,Email,Class
1888,"['i', 'gotta', 'collect', 'da', 'car', 'at', '6', 'lei']",ham
520,"['but', 'thats', 'on', 'ebay', 'it', 'might', 'be', 'less', 'elsewhere']",ham
367,"['here', 'is', 'your', 'discount', 'code', 'rp176781', 'to', 'stop', 'further', 'messages', 'reply', 'stop', 'wwwregalportfoliocouk', 'customer', 'services', '08717205546']",spam
3869,"['oh', 'ok', 'wait', '4', 'me', 'there', 'my', 'lect', 'havent', 'finish']",ham
5178,"['sms', 'auction', '-', 'a', 'brand', 'new', 'nokia', '7250', 'is', 'up', '4', 'auction', 'today!', 'auction', 'is', 'free', '2', 'join', '&', 'take', 'part!', 'txt', 'nokia', 'to', '86021', 'now!']",spam
436,"['ask', 'g', 'or', 'iouri', 'ive', 'told', 'the', 'story', 'like', 'ten', 'times', 'already']",ham
1242,"['nobody', 'can', 'decide', 'where', 'to', 'eat', 'and', 'dad', 'wants', 'chinese']",ham
1063,"['we', 'have', 'new', 'local', 'dates', 'in', 'your', 'area', '-', 'lots', 'of', 'new', 'people', 'registered', 'in', 'your', 'area', 'reply', 'date', 'to', 'start', 'now!', '18', 'only', 'wwwflirtpartyus', 'replys150']",spam
2859,"['i', 'want', 'to', 'be', 'there', 'so', 'i', 'can', 'kiss', 'you', 'and', 'feel', 'you', 'next', 'to', 'me']",ham
4383,"['thanks', 'honey', 'but', 'still', 'havent', 'heard', 'anything', 'i', 'will', 'leave', 'it', 'a', 'bit', 'longer', 'so', 'not', '2', 'crowd', 'him', 'and', 'will', 'try', 'later', '-', 'great', 'advice', 'thanks', 'hope', 'cardiff', 'is', 'still', 'there!']",ham
3349,"['sorry', 'i', 'cant', 'take', 'your', 'call', 'right', 'now', 'it', 'so', 'happens', 'that', 'there', 'r', '2waxsto', 'do', 'wat', 'you', 'want', 'she', 'can', 'come', 'and', 'ill', 'get', 'her', 'medical', 'insurance', 'and', 'shell', 'be', 'able', 'to', 'deliver', 'and', 'have', 'basic', 'care', 'im', 'currently', 'shopping', 'for', 'the', 'right', 'medical', 'insurance', 'for', 'her', 'so', 'just', 'give', 'me', 'til', 'friday', 'morning', 'thats', 'when', 'ill', 'see', 'the', 'major', 'person', 'that', 'can', 'guide', 'me', 'to', 'the', 'right', 'insurance']",ham
3454,"['no', 'need', 'lar', 'jus', 'testing', 'e', 'phone', 'card', 'dunno', 'network', 'not', 'gd', 'i', 'thk', 'me', 'waiting', '4', 'my', 'sis', '2', 'finish', 'bathing', 'so', 'i', 'can', 'bathe', 'dun', 'disturb', 'u', 'liao', 'u', 'cleaning', 'ur', 'room']",ham
4438,"['i', 'want', 'to', 'grasp', 'your', 'pretty', 'booty']",ham
4347,"['you', 'give', 'us', 'back', 'my', 'id', 'proof', 'and', '&lt;#&gt;', 'rs', 'we', 'wont', 'allow', 'you', 'to', 'work', 'we', 'will', 'come', 'to', 'your', 'home', 'within', 'days']",ham
3489,"['huh', 'but', 'i', 'got', 'lesson', 'at', '4', 'lei', 'n', 'i', 'was', 'thinkin', 'of', 'going', 'to', 'sch', 'earlier', 'n', 'i', 'tot', 'of', 'parkin', 'at', 'kent', 'vale']",ham
5114,"['argh', 'why', 'the', 'fuck', 'is', 'nobody', 'in', 'town', ';_;']",ham
2825,"['ok', 'lor']",ham
490,"['sorry', 'man', 'my', 'accounts', 'dry', 'or', 'i', 'would', 'if', 'you', 'want', 'we', 'could', 'trade', 'back', 'half', 'or', 'i', 'could', 'buy', 'some', 'shit', 'with', 'my', 'credit', 'card']",ham
3200,"['nicenicehow', 'is', 'it', 'working?']",ham
5156,"['sir', 'i', 'need', 'velusamy', 'sirs', 'date', 'of', 'birth', 'and', 'company', 'bank', 'facilities', 'details']",ham
2869,"['your', 'chance', 'to', 'be', 'on', 'a', 'reality', 'fantasy', 'show', 'call', 'now', '=', '08707509020', 'just', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', 'is', 'a', 'national', '=', 'rate', 'call']",spam
17,"['eh', 'u', 'remember', 'how', '2', 'spell', 'his', 'name', 'yes', 'i', 'did', 'he', 'v', 'naughty', 'make', 'until', 'i', 'v', 'wet']",ham
3095,"['we', 'walked', 'from', 'my', 'moms', 'right', 'on', 'stagwood', 'pass', 'right', 'on', 'winterstone', 'left', 'on', 'victors', 'hill', 'address', 'is', '&lt;#&gt;']",ham
491,"['congrats!', '1', 'year', 'special', 'cinema', 'pass', 'for', '2', 'is', 'yours', 'call', '09061209465', 'now!', 'c', 'suprman', 'v', 'matrix3', 'starwars3', 'etc', 'all', '4', 'free!', 'bx420-ip4-5we', '150pm', 'dont', 'miss', 'out!']",spam
1007,"['i', 'dont', 'quite', 'know', 'what', 'to', 'do', 'i', 'still', 'cant', 'get', 'hold', 'of', 'anyone', 'i', 'cud', 'pick', 'you', 'up', 'bout', '730pm', 'and', 'we', 'can', 'see', 'if', 'theyre', 'in', 'the', 'pub?']",ham
2917,"['thanks', 'chikku-', 'gud', 'nyt-*']",ham
2235,"['pls', 'tell', 'nelson', 'that', 'the', 'bbs', 'are', 'no', 'longer', 'comin', 'the', 'money', 'i', 'was', 'expecting', 'aint', 'coming']",ham
572,"['can', 'you', 'open', 'the', 'door?']",ham
4959,"['i', 'want', '&lt;#&gt;', 'rs', 'dado', 'you', 'have', 'it?']",ham
3007,"['loan', 'for', 'any', 'purpose', 'å£500', '-', 'å£75000', 'homeowners', '+', 'tenants', 'welcome', 'have', 'you', 'been', 'previously', 'refused?', 'we', 'can', 'still', 'help', 'call', 'free', '0800', '1956669', 'or', 'text', 'back', 'help']",spam
3067,"['boy', 'you', 'best', 'get', 'yo', 'ass', 'out', 'here', 'quick']",ham
4961,"['yup', 'ok']",ham
40,"['pls', 'go', 'ahead', 'with', 'watts', 'i', 'just', 'wanted', 'to', 'be', 'sure', 'do', 'have', 'a', 'great', 'weekend', 'abiola']",ham
5525,"['i', 'want', 'to', 'tell', 'you', 'how', 'bad', 'i', 'feel', 'that', 'basically', 'the', 'only', 'times', 'i', 'text', 'you', 'lately', 'are', 'when', 'i', 'need', 'drugs']",ham
3020,"['am', 'in', 'film', 'ill', 'call', 'you', 'later']",ham
517,"['your', 'credits', 'have', 'been', 'topped', 'up', 'for', 'http//wwwbubbletextcom', 'your', 'renewal', 'pin', 'is', 'tgxxrz']",spam
2150,"['i', 'surely', 'dont', 'forgot', 'to', 'comei', 'will', 'always', 'be', 'in', 'touch', 'in', 'with', 'you-']",ham
4040,"['please', 'call', 'our', 'customer', 'service', 'representative', 'on', 'freephone', '0808', '145', '4742', 'between', '9am-11pm', 'as', 'you', 'have', 'won', 'a', 'guaranteed', 'å£1000', 'cash', 'or', 'å£5000', 'prize!']",spam
1416,"['nofew', 'hours', 'beforewent', 'to', 'hair', 'cut']",ham
1895,"['i', 'tot', 'u', 'outside', 'cos', 'darren', 'say', 'u', 'come', 'shopping', 'of', 'course', 'we', 'nice', 'wat', 'we', 'jus', 'went', 'sim', 'lim', 'look', 'at', 'mp3', 'player']",ham
3827,"['where', 'are', 'you', '?', 'what', 'are', 'you', 'doing', '?', 'are', 'yuou', 'working', 'on', 'getting', 'the', 'pc', 'to', 'your', 'moms', '?', 'did', 'you', 'find', 'a', 'spot', 'that', 'it', 'would', 'work', '?', 'i', 'need', 'you']",ham
4560,"['good', 'afternoon', 'my', 'boytoy', 'how', 'goes', 'that', 'walking', 'here', 'and', 'there', 'day', '?', 'did', 'you', 'get', 'that', 'police', 'abstract?', 'are', 'you', 'still', 'out', 'and', 'about?', 'i', 'wake', 'and', 'miss', 'you', 'babe']",ham
3319,"['eh', 'sorry', 'leh', 'i', 'din', 'c', 'ur', 'msg', 'not', 'sad', 'already', 'lar', 'me', 'watching', 'tv', 'now', 'u', 'still', 'in', 'office?']",ham
2744,"['r', 'ì_', 'going', '4', 'todays', 'meeting?']",ham
1400,"['no', 'i', 'decided', 'that', 'only', 'people', 'who', 'care', 'about', 'stuff', 'vote', 'and', 'caring', 'about', 'stuff', 'is', 'for', 'losers']",ham
2430,"['thats', 'good', 'lets', 'thank', 'god', 'please', 'complete', 'the', 'drug', 'have', 'lots', 'of', 'water', 'and', 'have', 'a', 'beautiful', 'day']",ham
5365,"['camera', '-', 'you', 'are', 'awarded', 'a', 'sipix', 'digital', 'camera!', 'call', '09061221066', 'fromm', 'landline', 'delivery', 'within', '28', 'days']",spam
45,"['no', 'callsmessagesmissed', 'calls']",ham
3220,"['thanks', 'for', 'your', 'ringtone', 'order', 'reference', 'number', 'x29', 'your', 'mobile', 'will', 'be', 'charged', '450', 'should', 'your', 'tone', 'not', 'arrive', 'please', 'call', 'customer', 'services', '09065989180']",spam
2743,"['tick', 'tick', 'tick', 'babe']",ham
3181,"['my', 'parents', 'my', 'kidz', 'my', 'friends', 'n', 'my', 'colleagues', 'all', 'screaming', 'surprise', '!!', 'and', 'i', 'was', 'waiting', 'on', 'the', 'sofa', 'naked!']",ham
735,"['then', 'why', 'no', 'one', 'talking', 'to', 'me']",ham
5557,"['no', 'i', 'meant', 'the', 'calculation', 'is', 'the', 'same', 'that', '&lt;#&gt;', 'units', 'at', '&lt;#&gt;', 'this', 'school', 'is', 'really', 'expensive', 'have', 'you', 'started', 'practicing', 'your', 'accent', 'because', 'its', 'important', 'and', 'have', 'you', 'decided', 'if', 'you', 'are', 'doing', '4years', 'of', 'dental', 'school', 'or', 'if', 'youll', 'just', 'do', 'the', 'nmde', 'exam']",ham
4990,"['we', 'made', 'it!', 'eta', 'at', 'taunton', 'is', '1230', 'as', 'planned', 'hope', 'that‰û÷s', 'still', 'okday?!', 'good', 'to', 'see', 'you!', '-xx']",ham
5274,"['hi', 'hope', 'ur', 'day', '*', 'good!', 'back', 'from', 'walk', 'table', 'booked', 'for', 'half', 'eight', 'let', 'me', 'know', 'when', 'ur', 'coming', 'over']",ham
2991,"['ki', 'didt', 'see', 'youkwhere', 'are', 'you', 'now?']",ham
3155,"['long', 'time', 'you', 'remember', 'me', 'today']",ham
2228,"['haha', 'but', 'no', 'money', 'leh', 'later', 'got', 'to', 'go', 'for', 'tuition', 'haha', 'and', 'looking', 'for', 'empty', 'slots', 'for', 'driving', 'lessons']",ham
378,"['keep', 'my', 'payasam', 'there', 'if', 'rinu', 'brings']",ham
723,"['ya', 'even', 'those', 'cookies', 'have', 'jelly', 'on', 'them']",ham
5518,"['by', 'the', 'way', 'ive', 'put', 'a', 'skip', 'right', 'outside', 'the', 'front', 'of', 'the', 'house', 'so', 'you', 'can', 'see', 'which', 'house', 'it', 'is', 'just', 'pull', 'up', 'before', 'it']",ham
731,"['no', 'he', 'didnt', 'spring', 'is', 'coming', 'early', 'yay!']",ham
922,"['it', 'shall', 'be', 'fine', 'i', 'have', 'avalarr', 'now', 'will', 'hollalater']",ham
1132,"['good', 'morning', 'princess!', 'how', 'are', 'you?']",ham
2369,"['that', 'day', 'ì_', 'say', 'ì_', 'cut', 'ur', 'hair', 'at', 'paragon', 'is', 'it', 'called', 'hair', 'sense?', 'do', 'ì_', 'noe', 'how', 'much', 'is', 'a', 'hair', 'cut?']",ham
433,"['booked', 'ticket', 'for', 'pongal?']",ham
2379,"['if', 'i', 'let', 'you', 'do', 'this', 'i', 'want', 'you', 'in', 'the', 'house', 'by', '8am']",ham
2308,"['i', 'have', '2', 'sleeping', 'bags', '1', 'blanket', 'and', 'paper', 'and', 'phone', 'details', 'anything', 'else?']",ham
4623,"['jus', 'finish', 'blowing', 'my', 'hair', 'u', 'finish', 'dinner', 'already?']",ham
4462,"['he', 'said', 'i', 'look', 'pretty', 'wif', 'long', 'hair', 'wat', 'but', 'i', 'thk', 'hes', 'cutting', 'quite', 'short', '4', 'me', 'leh']",ham
2846,"['free-message', 'jamster!get', 'the', 'crazy', 'frog', 'sound', 'now!', 'for', 'poly', 'text', 'mad1', 'for', 'real', 'text', 'mad2', 'to', '88888', '6', 'crazy', 'sounds', 'for', 'just', '3', 'gbp/week!', '16+only!', 't&cs', 'apply']",spam
1228,"['free', 'entry', 'into', 'our', 'å£250', 'weekly', 'comp', 'just', 'send', 'the', 'word', 'enter', 'to', '84128', 'now', '18', 't&c', 'wwwtextcompcom', 'cust', 'care', '08712405020']",spam
967,"['what', 'do', 'u', 'want', 'when', 'i', 'come', 'back?a', 'beautiful', 'necklace', 'as', 'a', 'token', 'of', 'my', 'heart', 'for', 'youthats', 'what', 'i', 'will', 'give', 'but', 'only', 'to', 'my', 'wife', 'of', 'my', 'likingbe', 'that', 'and', 'seeno', 'one', 'can', 'give', 'you', 'thatdont', 'call', 'mei', 'will', 'wait', 'till', 'i', 'come']",ham
3501,"['i', 'will', 'come', 'to', 'ur', 'home', 'now']",ham
945,"['i', 'cant', 'wait', 'to', 'see', 'you!', 'how', 'were', 'the', 'photos', 'were', 'useful?']",ham
3845,"['pls', 'go', 'there', 'today', '&lt;#&gt;', 'i', 'dont', 'want', 'any', 'excuses']",ham
918,"['hey', 'you', 'gave', 'them', 'your', 'photo', 'when', 'you', 'registered', 'for', 'driving', 'ah?', 'tmr', 'wanna', 'meet', 'at', 'yck?']",ham
4807,"['whats', 'up', 'my', 'own', 'oga', 'left', 'my', 'phone', 'at', 'home', 'and', 'just', 'saw', 'ur', 'messages', 'hope', 'you', 'are', 'good', 'have', 'a', 'great', 'weekend']",ham
3468,"['all', 'day', 'working', 'dayexcept', 'saturday', 'and', 'sunday']",ham
924,"['actually', 'i', 'deleted', 'my', 'old', 'websitenow', 'i', 'm', 'blogging', 'at', 'magicalsongsblogspotcom']",ham
1649,"['i', 'dont', 'have', 'any', 'of', 'your', 'file', 'in', 'my', 'bagi', 'was', 'in', 'work', 'when', 'you', 'called', 'mei', 'll', 'tell', 'you', 'if', 'i', 'find', 'anything', 'in', 'my', 'room']",ham
694,"['ah', 'poop', 'looks', 'like', 'ill', 'prob', 'have', 'to', 'send', 'in', 'my', 'laptop', 'to', 'get', 'fixed', 'cuz', 'it', 'has', 'a', 'gpu', 'problem']",ham
3157,"['thank', 'u', 'it', 'better', 'work', 'out', 'cause', 'i', 'will', 'feel', 'used', 'otherwise']",ham
4790,"['send', 'me', 'your', 'resume-']",ham
1880,"['ok', 'ìï', 'finishing', 'soon?']",ham
673,"['ditto', 'and', 'you', 'wont', 'have', 'to', 'worry', 'about', 'me', 'saying', 'anything', 'to', 'you', 'anymore', 'like', 'i', 'said', 'last', 'night', 'you', 'do', 'whatever', 'you', 'want', 'and', 'ill', 'do', 'the', 'same', 'peace']",ham
2944,"['hey', 'babe', 'sorry', 'i', 'didnt', 'get', 'sooner', 'gary', 'can', 'come', 'and', 'fix', 'it', 'cause', 'he', 'thinks', 'he', 'knows', 'what', 'it', 'is', 'but', 'he', 'doesnt', 'go', 'as', 'far', 'a', 'ptbo', 'and', 'he', 'says', 'it', 'will', 'cost', '&lt;#&gt;', 'bucks', 'i', 'dont', 'know', 'if', 'it', 'might', 'be', 'cheaper', 'to', 'find', 'someone', 'there', '?', 'we', 'dont', 'have', 'any', 'second', 'hand', 'machines', 'at', 'all', 'right', 'now', 'let', 'me', 'know', 'what', 'you', 'want', 'to', 'do', 'babe']",ham
5415,"['you', 'should', 'get', 'more', 'chicken', 'broth', 'if', 'you', 'want', 'ramen', 'unless', 'theres', 'some', 'i', 'dont', 'know', 'about']",ham
5562,"['ok', 'lor', 'sony', 'ericsson', 'salesman', 'i', 'ask', 'shuhui', 'then', 'she', 'say', 'quite', 'gd', '2', 'use', 'so', 'i', 'considering']",ham
1061,"['i', 'might', 'come', 'to', 'kerala', 'for', '2', 'daysso', 'you', 'can', 'be', 'prepared', 'to', 'take', 'a', 'leave', 'once', 'i', 'finalise', 'dont', 'plan', 'any', 'travel', 'during', 'my', 'visitneed', 'to', 'finish', 'urgent', 'works']",ham
799,"['\\gimme', 'a', 'few\\', 'was', '&lt;#&gt;', 'minutes', 'ago']",ham
4720,"['yup', 'anything', 'lor', 'if', 'u', 'dun', 'wan', 'its', 'ok']",ham
1279,"['waiting', '4', 'my', 'tv', 'show', '2', 'start', 'lor', 'u', 'leh', 'still', 'busy', 'doing', 'ur', 'report?']",ham
2819,"['interflora', '-', 'åòits', 'not', 'too', 'late', 'to', 'order', 'interflora', 'flowers', 'for', 'christmas', 'call', '0800', '505060', 'to', 'place', 'your', 'order', 'before', 'midnight', 'tomorrow']",spam
111,"['going', 'for', 'dinnermsg', 'you', 'after']",ham
2975,"['i', 'love', 'u', '2', 'my', 'little', 'pocy', 'bell', 'i', 'am', 'sorry', 'but', 'i', 'love', 'u']",ham
1018,"['nope', 'watching', 'tv', 'at', 'home', 'not', 'going', 'out', 'v', 'bored']",ham
4270,"['natalja', '25/f', 'is', 'inviting', 'you', 'to', 'be', 'her', 'friend', 'reply', 'yes-440', 'or', 'no-440', 'see', 'her', 'wwwsmsac/u/nat27081980', 'stop?', 'send', 'stop', 'frnd', 'to', '62468']",spam
3096,"['yo', 'you', 'at', 'jp', 'and', 'hungry', 'like', 'a', 'mofo?']",ham
1956,"['take', 'something', 'for', 'pain', 'if', 'it', 'moves', 'however', 'to', 'any', 'side', 'in', 'the', 'next', '6hrs', 'see', 'a', 'doctor']",ham
2579,"['u', 'are', 'subscribed', 'to', 'the', 'best', 'mobile', 'content', 'service', 'in', 'the', 'uk', 'for', 'å£3', 'per', 'ten', 'days', 'until', 'you', 'send', 'stop', 'to', '83435', 'helpline', '08706091795']",spam
5346,"['my', 'parents', 'my', 'kidz', 'my', 'friends', 'n', 'my', 'colleagues', 'all', 'screaming', 'surprise', '!!', 'and', 'i', 'was', 'waiting', 'on', 'the', 'sofa', 'naked!']",ham
4786,"['ìï', 'thk', 'of', 'wat', 'to', 'eat', 'tonight']",ham
5112,"['december', 'only!', 'had', 'your', 'mobile', '11mths+?', 'you', 'are', 'entitled', 'to', 'update', 'to', 'the', 'latest', 'colour', 'camera', 'mobile', 'for', 'free!', 'call', 'the', 'mobile', 'update', 'vco', 'free', 'on', '08002986906']",spam
2110,"['yar', 'he', 'quite', 'clever', 'but', 'aft', 'many', 'guesses', 'lor', 'he', 'got', 'ask', 'me', '2', 'bring', 'but', 'i', 'thk', 'darren', 'not', 'so', 'willing', '2', 'go', 'aiya', 'they', 'thk', 'leona', 'still', 'not', 'attach', 'wat']",ham
233,"['yeshere', 'tv', 'is', 'always', 'available', 'in', 'work', 'place']",ham
1980,"['sorry', 'ill', 'call', 'later', 'in', 'meeting', 'any', 'thing', 'related', 'to', 'trade', 'please', 'call', 'arul', '&lt;#&gt;']",ham
2273,"['think', 'i', 'could', 'stop', 'by', 'in', 'like', 'an', 'hour', 'or', 'so?', 'my', 'roommates', 'looking', 'to', 'stock', 'up', 'for', 'a', 'trip']",ham
2457,"['cool', 'ill', 'text', 'you', 'when', 'im', 'on', 'the', 'way']",ham
4571,"['omg', 'how', 'did', 'u', 'know', 'what', 'i', 'ate?']",ham
826,"['hahahause', 'your', 'brain', 'dear']",ham
5038,"['pls', 'clarify', 'back', 'if', 'an', 'open', 'return', 'ticket', 'that', 'i', 'have', 'can', 'be', 'preponed', 'for', 'me', 'to', 'go', 'back', 'to', 'kerala']",ham
1208,"['also', 'maaaan', 'are', 'you', 'missing', 'out']",ham
5448,"['aight', 'we', 'can', 'pick', 'some', 'up', 'you', 'open', 'before', 'tonight?']",ham
5339,"['youd', 'like', 'that', 'wouldnt', 'you?', 'jerk!']",ham
3757,"['lol', 'no', 'ouch', 'but', 'wish', 'id', 'stayed', 'out', 'a', 'bit', 'longer']",ham
237,"['where', 'are', 'you?when', 'wil', 'you', 'reach', 'here?']",ham
4369,"['do', 'you', 'want', 'a', 'new', 'video', 'handset?', '750', 'any', 'time', 'any', 'network', 'mins?', 'unlimited', 'text?', 'camcorder?', 'reply', 'or', 'call', 'now', '08000930705', 'for', 'del', 'sat', 'am']",spam
4955,"['ahhhhjust', 'woken', 'up!had', 'a', 'bad', 'dream', 'about', 'u', 'thoso', 'i', 'dont', 'like', 'u', 'right', 'now', 'i', 'didnt', 'know', 'anything', 'about', 'comedy', 'night', 'but', 'i', 'guess', 'im', 'up', 'for', 'it']",ham
4638,"['of', 'course', 'i', 'guess', 'gods', 'just', 'got', 'me', 'on', 'hold', 'right', 'now']",ham
1195,"['you', 'have', '1', 'new', 'voicemail', 'please', 'call', '08719181503']",spam
3209,"['she', 'said', 'do', 'u', 'mind', 'if', 'i', 'go', 'into', 'the', 'bedroom', 'for', 'a', 'minute', '?', 'ok', 'i', 'sed', 'in', 'a', 'sexy', 'mood', 'she', 'came', 'out', '5', 'minuts', 'latr', 'wid', 'a', 'caken', 'my', 'wife']",ham
5508,"['machan', 'you', 'go', 'to', 'gym', 'tomorrow', 'i', 'wil', 'come', 'late', 'goodnight']",ham
793,"['omg', 'i', 'want', 'to', 'scream', 'i', 'weighed', 'myself', 'and', 'i', 'lost', 'more', 'weight!', 'woohoo!']",ham
1655,"['yes', 'i', 'posted', 'a', 'couple', 'of', 'pics', 'on', 'fb', 'theres', 'still', 'snow', 'outside', 'too', 'im', 'just', 'waking', 'up']",ham
4257,"['i', 'am', 'late', 'i', 'will', 'be', 'there', 'at']",ham
3680,"['lol', 'what', 'happens', 'in', 'vegas', 'stays', 'in', 'vegas']",ham
3128,"['haha', 'better', 'late', 'than', 'ever', 'any', 'way', 'i', 'could', 'swing', 'by?']",ham
1225,"['sir', 'you', 'will', 'receive', 'the', 'account', 'no', 'another', '1hr', 'time', 'sorry', 'for', 'the', 'delay']",ham
2812,"['enjoy', 'the', 'showers', 'of', 'possessiveness', 'poured', 'on', 'u', 'by', 'ur', 'loved', 'ones', 'bcoz', 'in', 'this', 'world', 'of', 'lies', 'it', 'is', 'a', 'golden', 'gift', 'to', 'be', 'loved', 'truly']",ham
2481,"['pansy!', 'youve', 'been', 'living', 'in', 'a', 'jungle', 'for', 'two', 'years!', 'its', 'my', 'driving', 'you', 'should', 'be', 'more', 'worried', 'about!']",ham
3634,"['its', 'not', 'that', 'you', 'make', 'me', 'cry', 'its', 'just', 'that', 'when', 'all', 'our', 'stuff', 'happens', 'on', 'top', 'of', 'everything', 'else', 'it', 'pushes', 'me', 'over', 'the', 'edge', 'you', 'dont', 'underdtand', 'how', 'often', 'i', 'cry', 'over', 'my', 'sorry', 'sorry', 'life']",ham
4477,"['i', 'anything', 'lor']",ham
5013,"['hello', 'boytoy', '!', 'geeee', 'im', 'missing', 'you', 'today', 'i', 'like', 'to', 'send', 'you', 'a', 'tm', 'and', 'remind', 'you', 'im', 'thinking', 'of', 'you', 'and', 'you', 'are', 'loved', '*loving', 'kiss*']",ham
4209,"['no', 'dahe', 'is', 'stupid', 'daalways', 'sending', 'like', 'thisdon', 'believe', 'any', 'of', 'those', 'messagepandy', 'is', 'a', 'mental']",ham
1825,"['dude', 'whats', 'up', 'how', 'teresa', 'hope', 'you', 'have', 'been', 'okay', 'when', 'i', 'didnt', 'hear', 'from', 'these', 'people', 'i', 'called', 'them', 'and', 'they', 'had', 'received', 'the', 'package', 'since', 'dec', '&lt;#&gt;', 'just', 'thot', 'yould', 'like', 'to', 'know', 'do', 'have', 'a', 'fantastic', 'year', 'and', 'all', 'the', 'best', 'with', 'your', 'reading', 'plus', 'if', 'you', 'can', 'really', 'really', 'bam', 'first', 'aid', 'for', 'usmle', 'then', 'your', 'work', 'is', 'done']",ham
4694,"['urgent!', 'your', 'mobile', 'no', '07808726822', 'was', 'awarded', 'a', 'å£2000', 'bonus', 'caller', 'prize', 'on', '02/09/03!', 'this', 'is', 'our', '2nd', 'attempt', 'to', 'contact', 'you!', 'call', '0871-872-9758', 'box95qu']",spam
