,Email,Class
954,"['filthy', 'stories', 'and', 'girls', 'waiting', 'for', 'your']",spam
5122,"['\\not', 'enufcredeit', 'tocallshall', 'ileave', 'uni', 'at', '6', '+get', 'a', 'bus', 'to', 'yor', 'house?\\']",ham
4079,"['sir', 'good', 'morning', 'hope', 'you', 'had', 'a', 'good', 'weekend', 'i', 'called', 'to', 'let', 'you', 'know', 'that', 'i', 'was', 'able', 'to', 'raise', '&lt;#&gt;', 'from', 'my', 'dad', 'he', 'however', 'said', 'he', 'would', 'make', 'the', 'rest', 'available', 'by', 'mid', 'feb', 'this', 'amount', 'is', 'still', 'quite', 'short', 'and', 'i', 'was', 'hoping', 'you', 'would', 'help', 'do', 'have', 'a', 'good', 'day', 'abiola']",ham
3882,"['gumbys', 'has', 'a', 'special', 'where', 'a', '&lt;#&gt;', '\\', 'cheese', 'pizza', 'is', '$2', 'so', 'i', 'know', 'what', 'were', 'doin', 'tonight']",ham
3471,"['i', 'think', 'i‰û÷m', 'waiting', 'for', 'the', 'same', 'bus!', 'inform', 'me', 'when', 'you', 'get', 'there', 'if', 'you', 'ever', 'get', 'there']",ham
3555,"['ok', 'lor', 'im', 'in', 'town', 'now', 'lei']",ham
4398,"['yes', 'just', 'finished', 'watching', 'days', 'of', 'our', 'lives', 'i', 'love', 'it']",ham
5278,"['urgent!', 'your', 'mobile', 'number', 'has', 'been', 'awarded', 'with', 'a', 'å£2000', 'prize', 'guaranteed', 'call', '09061790126', 'from', 'land', 'line', 'claim', '3030', 'valid', '12hrs', 'only', '150ppm']",spam
3939,"['does', 'daddy', 'have', 'a', 'bb', 'now']",ham
4221,"['yo', 'you', 'around?', 'a', 'friend', 'of', 'mines', 'lookin', 'to', 'pick', 'up', 'later', 'tonight']",ham
3724,"['nothing', 'splwat', 'abt', 'u', 'and', 'whr', 'ru?']",ham
4672,"['i', 'forgot', '2', 'ask', 'ì_', 'all', 'smth', 'theres', 'a', 'card', 'on', 'da', 'present', 'lei', 'how?', 'ìï', 'all', 'want', '2', 'write', 'smth', 'or', 'sign', 'on', 'it?']",ham
2254,"['i', 'just', 'lov', 'this', 'line', '\\hurt', 'me', 'with', 'the', 'truth']",ham
267,"['ur', 'ringtone', 'service', 'has', 'changed!', '25', 'free', 'credits!', 'go', 'to', 'club4mobilescom', 'to', 'choose', 'content', 'now!', 'stop?', 'txt', 'club', 'stop', 'to', '87070', '150p/wk', 'club4', 'po', 'box1146', 'mk45', '2wt']",spam
764,"['wishing', 'you', 'and', 'your', 'family', 'merry', '\\x\\', 'mas', 'and', 'happy', 'new', 'year', 'in', 'advance']",ham
2317,"['on', 'the', 'way', 'to', 'office', 'da']",ham
629,"['todays', 'vodafone', 'numbers', 'ending', 'with', '4882', 'are', 'selected', 'to', 'a', 'receive', 'a', 'å£350', 'award', 'if', 'your', 'number', 'matches', 'call', '09064019014', 'to', 'receive', 'your', 'å£350', 'award']",spam
1433,"['you', 'intrepid', 'duo', 'you!', 'have', 'a', 'great', 'time', 'and', 'see', 'you', 'both', 'soon']",ham
2365,"['tone', 'club', 'your', 'subs', 'has', 'now', 'expired', '2', 're-sub', 'reply', 'monoc', '4', 'monos', 'or', 'polyc', '4', 'polys', '1', 'weekly', '@', '150p', 'per', 'week', 'txt', 'stop', '2', 'stop', 'this', 'msg', 'free', 'stream', '0871212025016']",spam
3069,"['im', 'now', 'but', 'have', 'to', 'wait', 'till', '2', 'for', 'the', 'bus', 'to', 'pick', 'me']",ham
5216,"['i', 'am', 'late', 'i', 'will', 'be', 'there', 'at']",ham
1781,"['my', 'uncles', 'in', 'atlanta', 'wish', 'you', 'guys', 'a', 'great', 'semester']",ham
4220,"['plz', 'note', 'if', 'anyone', 'calling', 'from', 'a', 'mobile', 'co', '&amp;', 'asks', 'u', 'to', 'type', '#', '&lt;#&gt;', 'or', '#', '&lt;#&gt;', 'do', 'not', 'do', 'so', 'disconnect', 'the', 'callcoz', 'it', 'iz', 'an', 'attempt', 'of', 'terrorist', 'to', 'make', 'use', 'of', 'the', 'sim', 'card', 'no', 'itz', 'confirmd', 'by', 'nokia', 'n', 'motorola', 'n', 'has', 'been', 'verified', 'by', 'cnn', 'ibn']",ham
4798,"['i', 'dont', 'know', 'why', 'shes', 'not', 'getting', 'your', 'messages']",ham
447,"['i', 'wont', 'get', 'concentration', 'dear', 'you', 'know', 'you', 'are', 'my', 'mind', 'and', 'everything', '-']",ham
5377,"['the', 'current', 'leading', 'bid', 'is', '151', 'to', 'pause', 'this', 'auction', 'send', 'out', 'customer', 'care', '08718726270']",spam
3422,"['had', 'your', 'mobile', '10', 'mths?', 'update', 'to', 'latest', 'orange', 'camera/video', 'phones', 'for', 'free', 'save', 'å£s', 'with', 'free', 'texts/weekend', 'calls', 'text', 'yes', 'for', 'a', 'callback', 'orno', 'to', 'opt', 'out']",spam
692,"['my', 'sister', 'in', 'law', 'hope', 'you', 'are', 'having', 'a', 'great', 'month', 'just', 'saying', 'hey', 'abiola']",ham
5185,"['i', 'just', 'cooked', 'a', 'rather', 'nice', 'salmon', 'a', 'la', 'you']",ham
5140,"['yeah', 'i', 'imagine', 'he', 'would', 'be', 'really', 'gentle', 'unlike', 'the', 'other', 'docs', 'who', 'treat', 'their', 'patients', 'like', 'turkeys']",ham
746,"['i', 'promise', 'to', 'take', 'good', 'care', 'of', 'you', 'princess', 'i', 'have', 'to', 'run', 'now', 'please', 'send', 'pics', 'when', 'you', 'get', 'a', 'chance', 'ttyl!']",ham
1808,"['aight', 'ill', 'ask', 'a', 'few', 'of', 'my', 'roommates']",ham
1587,"['dont', 'search', 'love', 'let', 'love', 'find', 'u', 'thats', 'why', 'its', 'called', 'falling', 'in', 'love', 'bcoz', 'u', 'dont', 'force', 'yourself', 'u', 'just', 'fall', 'and', 'u', 'know', 'there', 'is', 'smeone', 'to', 'hold', 'u', 'bslvyl']",ham
3811,"['yep', 'then', 'is', 'fine', '730', 'or', '830', 'for', 'ice', 'age']",ham
418,"['alright', 'ill', 'head', 'out', 'in', 'a', 'few', 'minutes', 'text', 'me', 'where', 'to', 'meet', 'you']",ham
40,"['pls', 'go', 'ahead', 'with', 'watts', 'i', 'just', 'wanted', 'to', 'be', 'sure', 'do', 'have', 'a', 'great', 'weekend', 'abiola']",ham
361,"['oh', 'ok', 'no', 'prob']",ham
3090,"['lord', 'of', 'the', 'ringsreturn', 'of', 'the', 'king', 'in', 'store', 'now!reply', 'lotr', 'by', '2', 'june', '4', 'chance', '2', 'win', 'lotr', 'soundtrack', 'cds', 'stdtxtrate', 'reply', 'stop', 'to', 'end', 'txts']",spam
5260,"['if', 'anyone', 'calls', 'for', 'a', 'treadmill', 'say', 'youll', 'buy', 'it', 'make', 'sure', 'its', 'working', 'i', 'found', 'an', 'ad', 'on', 'craigslist', 'selling', 'for', '$', '&lt;#&gt;']",ham
3031,"['jokin', 'only', 'lar', '-', 'depends', 'on', 'which', 'phone', 'my', 'father', 'can', 'get', 'lor']",ham
1767,"['how', 'its', 'a', 'little', 'difficult', 'but', 'its', 'a', 'simple', 'way', 'to', 'enter', 'this', 'place']",ham
2238,"['every', 'day', 'i', 'use', 'to', 'sleep', 'after', '&lt;#&gt;', 'so', 'only']",ham
1329,"['i', 'dont', 'know', 'what', 'to', 'do', 'to', 'come', 'out', 'of', 'this', 'so', 'only', 'am', 'ask', 'questions', 'like', 'this', 'dont', 'mistake', 'me']",ham
1481,"['im', 'a', 'guy', 'browsin', 'is', 'compulsory']",ham
3047,"['die', 'now', 'i', 'have', 'e', 'toot', 'fringe', 'again']",ham
1270,"['sorry', 'chikku', 'my', 'cell', 'got', 'some', 'problem', 'thts', 'y', 'i', 'was', 'nt', 'able', 'to', 'reply', 'u', 'or', 'msg', 'u']",ham
4356,"['hellogorgeous', 'hows', 'u?', 'my', 'fone', 'was', 'on', 'charge', 'lst', 'nitw', 'wen', 'u', 'texd', 'me', 'hopeu', 'ad', 'a', 'nice', 'wkend', 'as', 'im', 'sure', 'u', 'did', 'lookin', '4ward', '2', 'c-in', 'u', '2mrw', 'luv', 'jaz']",ham
4439,"['ive', 'got', 'it', 'down', 'to', 'a', 'tea', 'not', 'sure', 'which', 'flavour']",ham
3635,"['\\me', '2', 'babe', 'i', 'feel', 'the', 'same', 'lets', 'just', '4get', 'about', 'it+both', 'try', '+cheer', 'up+not', 'fit', 'soo', 'muchxxlove', 'u', 'locaxx\\']",ham
1710,"['i', 'got', 'your', 'back!', 'do', 'you', 'have', 'any', 'dislikes', 'in', 'bed?']",ham
3777,"['once', 'a', 'fishrman', 'woke', 'early', 'in', 'd', 'mrng', 'it', 'was', 'very', 'dark', 'he', 'waited', 'a', 'while', '&amp;', 'found', 'a', 'sack', 'ful', 'of', 'stones', 'he', 'strtd', 'throwin', 'thm', 'in2', 'd', 'sea', '2', 'pass', 'time', 'atlast', 'he', 'had', 'jus', '1stone', 'sun', 'rose', 'up', '&amp;', 'he', 'found', 'out', 'tht', 'those', 'r', 'nt', 'stones', 'those', 'were', 'diamonds', 'moral\\dont', 'wake', 'up', 'early', 'in', 'd', 'mrng', 'good', 'night']",ham
906,"['all', 'the', 'lastest', 'from', 'stereophonics', 'marley', 'dizzee', 'racal', 'libertines', 'and', 'the', 'strokes!', 'win', 'nookii', 'games', 'with', 'flirt!!', 'click', 'themob', 'wap', 'bookmark', 'or', 'text', 'wap', 'to', '82468']",spam
4568,"['at', 'what', 'time', 'should', 'i', 'come', 'tomorrow']",ham
3784,"['let', 'me', 'know', 'if', 'you', 'need', 'anything', 'else', 'salad', 'or', 'desert', 'or', 'something', 'how', 'many', 'beers', 'shall', 'i', 'get?']",ham
2785,"['cthen', 'i', 'thk', 'shd', 'b', 'enuff', 'still', 'got', 'conclusion', 'n', 'contents', 'pg', 'n', 'references', 'ill', 'b', 'doing', 'da', 'contents', 'pg', 'n', 'cover', 'pg']",ham
5331,"['x', 'course', 'it', '2yrs', 'just', 'so', 'her', 'messages', 'on', 'messenger', 'lik', 'you', 'r', 'sending', 'me']",ham
696,"['aight', 'you', 'close', 'by', 'or', 'still', 'down', 'around', 'alexs', 'place?']",ham
4730,"['keng', 'rocking', 'in', 'ashes']",ham
1754,"['really', 'gooddhanush', 'rocks', 'once', 'again']",ham
4657,"['this', 'message', 'is', 'from', 'a', 'great', 'doctor', 'in', 'india-', '1', 'do', 'not', 'drink', 'appy', 'fizz', 'it', 'contains', 'cancer', 'causing', 'age']",ham
3329,"['send', 'me', 'yettys', 'number', 'pls']",ham
4541,"['freemsg', 'hi', 'baby', 'wow', 'just', 'got', 'a', 'new', 'cam', 'moby', 'wanna', 'c', 'a', 'hot', 'pic?', 'or', 'fancy', 'a', 'chat?im', 'w8in', '4utxt', '/', 'rply', 'chat', 'to', '82242', 'hlp', '08712317606', 'msg150p', '2rcv']",spam
4410,"['ya', 'but', 'it', 'cant', 'display', 'internal', 'subs', 'so', 'i', 'gotta', 'extract', 'them']",ham
622,"['make', 'sure', 'alex', 'knows', 'his', 'birthday', 'is', 'over', 'in', 'fifteen', 'minutes', 'as', 'far', 'as', 'youre', 'concerned']",ham
3934,"['you', 'need', 'to', 'get', 'up', 'now']",ham
3096,"['yo', 'you', 'at', 'jp', 'and', 'hungry', 'like', 'a', 'mofo?']",ham
3865,"['theoretically', 'yeah', 'he', 'could', 'be', 'able', 'to', 'come']",ham
362,"['check', 'audreys', 'status', 'right', 'now']",ham
527,"['yes!', 'how', 'is', 'a', 'pretty', 'lady', 'like', 'you', 'single?']",ham
138,"['youll', 'not', 'rcv', 'any', 'more', 'msgs', 'from', 'the', 'chat', 'svc', 'for', 'free', 'hardcore', 'services', 'text', 'go', 'to', '69988', 'if', 'u', 'get', 'nothing', 'u', 'must', 'age', 'verify', 'with', 'yr', 'network', '&', 'try', 'again']",spam
3085,"['i', 'wish', 'that', 'i', 'was', 'with', 'you', 'holding', 'you', 'tightly', 'making', 'you', 'see', 'how', 'important', 'you', 'are', 'how', 'much', 'you', 'mean', 'to', 'me', 'how', 'much', 'i', 'need', 'you', 'in', 'my', 'life']",ham
4114,"['sorry', 'you', 'never', 'hear', 'unless', 'you', 'book', 'it', 'one', 'was', 'kinda', 'a', 'joke--thet', 'were', 'really', 'looking', 'for', 'skinny', 'white', 'girls', 'the', 'other', 'was', 'one', 'line--you', 'can', 'only', 'do', 'so', 'much', 'on', 'camera', 'with', 'that', 'something', 'like', 'that', 'theyre', 'casting', 'on', 'the', 'look']",ham
1317,"['win', 'the', 'newest', '‰ûïharry', 'potter', 'and', 'the', 'order', 'of', 'the', 'phoenix', 'book', '5', 'reply', 'harry', 'answer', '5', 'questions', '-', 'chance', 'to', 'be', 'the', 'first', 'among', 'readers!']",spam
3738,"['did', 'you', 'stitch', 'his', 'trouser']",ham
4044,"['if', 'you', 'mean', 'the', 'website', 'yes']",ham
3470,"['heart', 'is', 'empty', 'without', 'love', 'mind', 'is', 'empty', 'without', 'wisdom', 'eyes', 'r', 'empty', 'without', 'dreams', '&amp;', 'life', 'is', 'empty', 'without', 'frnds', 'so', 'alwys', 'be', 'in', 'touch', 'good', 'night', '&amp;', 'sweet', 'dreams']",ham
1456,"['u', 'sleeping', 'now', 'or', 'you', 'going', 'to', 'take?', 'haha', 'i', 'got', 'spys', 'wat', 'me', 'online', 'checking', 'n', 'replying', 'mails', 'lor']",ham
5052,"['lmao', 'you', 'know', 'me', 'so', 'well']",ham
1562,"['dude', 'just', 'saw', 'a', 'parked', 'car', 'with', 'its', 'sunroof', 'popped', 'up', 'sux']",ham
4926,"['wanna', 'do', 'some', 'art?!', 'd']",ham
3818,"['sorry', 'brah', 'just', 'finished', 'the', 'last', 'of', 'my', 'exams', 'what', 'up']",ham
4175,"['hes', 'in', 'lag', 'thats', 'just', 'the', 'sad', 'part', 'but', 'we', 'keep', 'in', 'touch', 'thanks', 'to', 'skype']",ham
1425,"['ill', 'be', 'at', 'mu', 'in', 'like', '&lt;#&gt;', 'seconds']",ham
3866,"['alright', 'were', 'hooked', 'up', 'where', 'you', 'guys', 'at']",ham
4165,"['well', 'if', 'im', 'that', 'desperate', 'ill', 'just', 'call', 'armand', 'again']",ham
3383,"['free', 'msgwe', 'billed', 'your', 'mobile', 'number', 'by', 'mistake', 'from', 'shortcode', '83332please', 'call', '08081263000', 'to', 'have', 'charges', 'refundedthis', 'call', 'will', 'be', 'free', 'from', 'a', 'bt', 'landline']",spam
5279,"['helloooo', 'wake', 'up!', '\\sweet\\', '\\morning\\', '\\welcomes\\', '\\you\\', '\\enjoy\\', '\\this', 'day\\', '\\with', 'full', 'of', 'joy\\', '\\gud', 'mrng\\']",ham
5244,"['thanks', 'for', 'the', 'temales', 'it', 'was', 'wonderful', 'thank', 'have', 'a', 'great', 'week']",ham
705,"['i', 'dont', 'think', 'i', 'can', 'get', 'away', 'for', 'a', 'trek', 'that', 'long', 'with', 'family', 'in', 'town', 'sorry']",ham
3603,"['hey', 'morning', 'what', 'you', 'come', 'to', 'ask-', 'pa']",ham
5478,"['no', 'probably', '&lt;#&gt;', '%']",ham
1774,"['did', 'u', 'see', 'what', 'i', 'posted', 'on', 'your', 'facebook?']",ham
2950,"['hey', 'now', 'am', 'free', 'you', 'can', 'call', 'me']",ham
5300,"['i', 'cant', 'make', 'it', 'tonight']",ham
3377,"['hows', 'that', 'watch', 'resizing']",ham
1184,"['yo', 'you', 'around?', 'just', 'got', 'my', 'car', 'back']",ham
197,"['is', 'your', 'hamster', 'dead?', 'hey', 'so', 'tmr', 'i', 'meet', 'you', 'at', '1pm', 'orchard', 'mrt?']",ham
20,"['is', 'that', 'seriously', 'how', 'you', 'spell', 'his', 'name?']",ham
4613,"['hows', 'my', 'favourite', 'person', 'today?', 'r', 'u', 'workin', 'hard?', 'couldnt', 'sleep', 'again', 'last', 'nite', 'nearly', 'rang', 'u', 'at', '430']",ham
4268,"['beauty', 'sleep', 'can', 'help', 'ur', 'pimples', 'too']",ham
2827,"['wifehow', 'she', 'knew', 'the', 'time', 'of', 'murder', 'exactly']",ham
1909,"['becoz', 'its', '&lt;#&gt;', 'jan', 'whn', 'al', 'the', 'post', 'ofice', 'is', 'in', 'holiday', 'so', 'she', 'cn', 'go', 'fr', 'the', 'post', 'oficegot', 'it', 'duffer']",ham
5172,"['aight', 'text', 'me', 'tonight', 'and', 'well', 'see', 'whats', 'up']",ham
2793,"['the', 'affidavit', 'says', '&lt;#&gt;', 'e', 'twiggs', 'st', 'division', 'g', 'courtroom', '&lt;#&gt;', '&lt;time&gt;', 'am', 'ill', 'double', 'check', 'and', 'text', 'you', 'again', 'tomorrow']",ham
127,"['are', 'you', 'there', 'in', 'room']",ham
4050,"['motivate', 'behind', 'every', 'darkness', 'there', 'is', 'a', 'shining', 'light', 'waiting', 'for', 'you', 'to', 'find', 'it', 'behind', 'every', 'best', 'friend', 'there', 'is', 'always', 'trust', 'and', 'love', 'bslvyl']",ham
5295,"['alex', 'says', 'hes', 'not', 'ok', 'with', 'you', 'not', 'being', 'ok', 'with', 'it']",ham
2609,"['as', 'usualiam', 'fine', 'happy', '&amp;', 'doing', 'well']",ham
2965,"['are', 'you', 'being', 'good', 'baby?']",ham
128,"['hey', 'girl', 'how', 'r', 'u?', 'hope', 'u', 'r', 'well', 'me', 'an', 'del', 'r', 'bak!', 'again', 'long', 'time', 'no', 'c!', 'give', 'me', 'a', 'call', 'sum', 'time', 'from', 'lucyxx']",ham
1417,"['no', 'wonder', 'cos', 'i', 'dun', 'rem', 'seeing', 'a', 'silver', 'car', 'but', 'i', 'thk', 'i', 'saw', 'a', 'black', 'one']",ham
631,"['thank', 'u!']",ham
5392,"['ooooooh', 'i', 'forgot', 'to', 'tell', 'u', 'i', 'can', 'get', 'on', 'yoville', 'on', 'my', 'phone']",ham
5410,"['daddy', 'shu', 'shu', 'is', 'looking', '4', 'u', 'u', 'wan', 'me', '2', 'tell', 'him', 'ure', 'not', 'in', 'singapore', 'or', 'wat?']",ham
4653,"['hope', 'you', 'are', 'having', 'a', 'great', 'day']",ham
226,"['will', 'u', 'meet', 'ur', 'dream', 'partner', 'soon?', 'is', 'ur', 'career', 'off', '2', 'a', 'flyng', 'start?', '2', 'find', 'out', 'free', 'txt', 'horo', 'followed', 'by', 'ur', 'star', 'sign', 'e', 'g', 'horo', 'aries']",spam
5044,"['we', 'have', 'sent', 'jd', 'for', 'customer', 'service', 'cum', 'accounts', 'executive', 'to', 'ur', 'mail', 'id', 'for', 'details', 'contact', 'us']",ham
4967,"['future', 'is', 'not', 'what', 'we', 'planned', 'for', 'tomorrow!', 'it', 'is', 'the', 'result', 'of', 'what', 'we', 'do', 'today!', 'do', 'the', 'best', 'in', 'present', 'enjoy', 'the', 'future']",ham
27,"['did', 'you', 'catch', 'the', 'bus', '?', 'are', 'you', 'frying', 'an', 'egg', '?', 'did', 'you', 'make', 'a', 'tea?', 'are', 'you', 'eating', 'your', 'moms', 'left', 'over', 'dinner', '?', 'do', 'you', 'feel', 'my', 'love', '?']",ham
4403,"['sorry', 'ill', 'call', 'later', '&lt;#&gt;', 'mins']",ham
1569,"['i', 'dont', 'have', 'that', 'much', 'image', 'in', 'class']",ham
1004,"['umma', 'did', 'she', 'say', 'anything']",ham
942,"['how', 'about', 'getting', 'in', 'touch', 'with', 'folks', 'waiting', 'for', 'company?', 'just', 'txt', 'back', 'your', 'name', 'and', 'age', 'to', 'opt', 'in!', 'enjoy', 'the', 'community', '150p/sms']",spam
4276,"['im', 'glad', 'you', 'are', 'following', 'your', 'dreams']",ham
5290,"['dear', 'where', 'you', 'call', 'me']",ham
1086,"['i', 'dont', 'think', 'he', 'has', 'spatula', 'hands!']",ham
1472,"['just', 'sent', 'you', 'an', 'email', '‰ûò', 'to', 'an', 'address', 'with', 'incomm', 'in', 'it', 'is', 'that', 'right?']",ham
1491,"['your', 'account', 'has', 'been', 'credited', 'with', '500', 'free', 'text', 'messages', 'to', 'activate', 'just', 'txt', 'the', 'word', 'credit', 'to', 'no', '80488', 't&cs', 'www80488biz']",spam
4563,"['tell', 'me', 'again', 'what', 'your', 'address', 'is']",ham
4243,"['aight', 'im', 'chillin', 'in', 'a', 'friends', 'room', 'so', 'text', 'me', 'when', 'youre', 'on', 'the', 'way']",ham
1695,"['sorry', 'man', 'my', 'stash', 'ran', 'dry', 'last', 'night', 'and', 'i', 'cant', 'pick', 'up', 'more', 'until', 'sunday']",ham
4445,"['merry', 'christmas', 'to', 'u', 'too', 'annie!']",ham
4210,"['oi', 'when', 'you', 'gonna', 'ring']",ham
3831,['ok'],ham
253,"['ups', 'which', 'is', '3days', 'also', 'and', 'the', 'shipping', 'company', 'that', 'takes', '2wks', 'the', 'other', 'way', 'is', 'usps', 'which', 'takes', 'a', 'week', 'but', 'when', 'it', 'gets', 'to', 'lag', 'you', 'may', 'have', 'to', 'bribe', 'nipost', 'to', 'get', 'your', 'stuff']",ham
4740,"['many', 'more', 'happy', 'returns', 'of', 'the', 'day', 'i', 'wish', 'you', 'happy', 'birthday']",ham
4076,"['hey', 'sathya', 'till', 'now', 'we', 'dint', 'meet', 'not', 'even', 'a', 'single', 'time', 'then', 'how', 'can', 'i', 'saw', 'the', 'situation', 'sathya']",ham
4821,"['u', 'r', 'a', 'winner', 'u', 'ave', 'been', 'specially', 'selected', '2', 'receive', 'å£1000', 'cash', 'or', 'a', '4*', 'holiday', 'flights', 'inc', 'speak', 'to', 'a', 'live', 'operator', '2', 'claim', '0871277810710p/min', '18']",spam
654,"['did', 'u', 'got', 'that', 'persons', 'story']",ham
5073,"['i', 'want', 'to', 'sent', '&lt;#&gt;', 'mesages', 'today', 'thats', 'y', 'sorry', 'if', 'i', 'hurts']",ham
3759,"['well', 'join', 'the', '&lt;#&gt;', 'bus']",ham
3159,"['how', 'much', 'did', 'ur', 'hdd', 'casing', 'cost']",ham
3365,"['i', 'am', 'waiting', 'for', 'your', 'call', 'sir']",ham
3950,"['hi', 'dude', 'hw', 'r', 'u', 'da', 'realy', 'mising', 'u', 'today']",ham
4406,"['awesome', 'plan', 'to', 'get', 'here', 'any', 'time', 'after', 'like', '&lt;#&gt;', 'ill', 'text', 'you', 'details', 'in', 'a', 'wee', 'bit']",ham
679,"['missed', 'your', 'call', 'cause', 'i', 'was', 'yelling', 'at', 'scrappy', 'miss', 'u', 'cant', 'wait', 'for', 'u', 'to', 'come', 'home', 'im', 'so', 'lonely', 'today']",ham
4351,"['hows', 'the', 'pain', 'dear?y', 'r', 'u', 'smiling?']",ham
2929,"['wats', 'my', 'dear', 'doing?', 'sleeping', 'ah?']",ham
2402,"['jesus', 'christ', 'bitch', 'im', 'trying', 'to', 'give', 'you', 'drugs', 'answer', 'your', 'fucking', 'phone']",ham
3513,"['i', 'always', 'chat', 'with', 'you', 'in', 'fact', 'i', 'need', 'money', 'can', 'you', 'raise', 'me?']",ham
1209,"['his', 'bday', 'real', 'is', 'in', 'april']",ham
994,"['i', 'cant', 'i', 'dont', 'have', 'her', 'number!']",ham
1482,['ok'],ham
295,"['t-mobile', 'customer', 'you', 'may', 'now', 'claim', 'your', 'free', 'camera', 'phone', 'upgrade', '&', 'a', 'pay', '&', 'go', 'sim', 'card', 'for', 'your', 'loyalty', 'call', 'on', '0845', '021', '3680offer', 'ends', '28thfebt&cs', 'apply']",spam
3367,"['hey', 'elaine', 'is', 'todays', 'meeting', 'still', 'on?']",ham
3006,"['ah', 'you', 'see', 'you', 'have', 'to', 'be', 'in', 'the', 'lingo', 'i', 'will', 'let', 'you', 'know', 'wot', 'on', 'earth', 'it', 'is', 'when', 'has', 'finished', 'making', 'it!']",ham
