,Email,Class
5056,"['am', 'on', 'a', 'train', 'back', 'from', 'northampton', 'so', 'im', 'afraid', 'not!', 'im', 'staying', 'skyving', 'off', 'today', 'ho', 'ho!', 'will', 'be', 'around', 'wednesday', 'though', 'do', 'you', 'fancy', 'the', 'comedy', 'club', 'this', 'week', 'by', 'the', 'way?']",ham
5057,"['goodnight', 'da', 'thangam', 'i', 'really', 'miss', 'u', 'dear']",ham
5058,"['hey', 'next', 'sun', '1030', 'theres', 'a', 'basic', 'yoga', 'course', 'at', 'bugis', 'we', 'can', 'go', 'for', 'that', 'pilates', 'intro', 'next', 'sat', 'tell', 'me', 'what', 'time', 'you', 'r', 'free']",ham
5059,"['geeeee', 'your', 'internet', 'is', 'really', 'bad', 'today', 'eh', '?']",ham
5060,"['free', 'video', 'camera', 'phones', 'with', 'half', 'price', 'line', 'rental', 'for', '12', 'mths', 'and', '500', 'cross', 'ntwk', 'mins', '100', 'txts', 'call', 'mobileupd8', '08001950382', 'or', 'call2optout/674']",spam
5061,"['i', 'think', 'i', 'am', 'disturbing', 'her', 'da']",ham
5062,"['sorry', 'ill', 'call', 'you', 'later', 'i', 'am', 'in', 'meeting', 'sir']",ham
5063,"['havent', 'stuck', 'at', 'orchard', 'in', 'my', 'dads', 'car', 'going', '4', 'dinner', 'now', 'u', 'leh?', 'so', 'r', 'they', 'free', 'tonight?']",ham
5064,"['ok', 'i', 'also', 'wan', '2', 'watch', 'e', '9', 'pm', 'show']",ham
5065,"['i', 'dunno', 'lei', 'like', 'dun', 'haf']",ham
5066,"['but', 'your', 'brother', 'transfered', 'only', '&lt;#&gt;', '+', '&lt;#&gt;', 'pa']",ham
5067,"['i', 'calls', 'you', 'later', 'afternoon', 'onwords', 'mtnl', 'service', 'get', 'problem', 'in', 'south', 'mumbai', 'i', 'can', 'hear', 'you', 'but', 'you', 'cannt', 'listen', 'me']",ham
5068,"['83039', '62735=å£450', 'uk', 'break', 'accommodationvouchers', 'terms', '&', 'conditions', 'apply', '2', 'claim', 'you', 'mustprovide', 'your', 'claim', 'number', 'which', 'is', '15541']",spam
5069,"['talk', 'to', 'g', 'and', 'x', 'about', 'that']",ham
5070,"['hai', 'dear', 'friends', 'this', 'is', 'my', 'new', '&amp;', 'present', 'number', 'by', 'rajitha', 'raj', 'ranju']",ham
5071,"['5p', '4', 'alfie', 'moons', 'children', 'in', 'need', 'song', 'on', 'ur', 'mob', 'tell', 'ur', 'm8s', 'txt', 'tone', 'charity', 'to', '8007', 'for', 'nokias', 'or', 'poly', 'charity', 'for', 'polys', 'zed', '08701417012', 'profit', '2', 'charity']",spam
5072,"['as', 'in', 'different', 'styles?']",ham
5073,"['win', 'a', 'å£200', 'shopping', 'spree', 'every', 'week', 'starting', 'now', '2', 'play', 'text', 'store', 'to', '88039', 'skilgme', 'tscs08714740323', '1winawk!', 'age16', 'å£150perweeksub']",spam
5074,"['gud', 'ni8', 'dearslp', 'welltake', 'careswt', 'dreamsmuah']",ham
5075,"['i', 'want', 'to', 'sent', '&lt;#&gt;', 'mesages', 'today', 'thats', 'y', 'sorry', 'if', 'i', 'hurts']",ham
5076,"['this', 'is', 'the', '2nd', 'attempt', 'to', 'contract', 'u', 'you', 'have', 'won', 'this', 'weeks', 'top', 'prize', 'of', 'either', 'å£1000', 'cash', 'or', 'å£200', 'prize', 'just', 'call', '09066361921']",spam
5077,"['well', 'im', 'glad', 'you', 'didnt', 'find', 'it', 'totally', 'disagreeable', 'lol']",ham
5078,"['guy', 'no', 'flash', 'me', 'now', 'if', 'you', 'go', 'call', 'me', 'call', 'me', 'how', 'madam', 'take', 'care', 'oh']",ham
5079,"['do', 'you', 'want', 'a', 'new', 'nokia', '3510i', 'colour', 'phone', 'deliveredtomorrow?', 'with', '300', 'free', 'minutes', 'to', 'any', 'mobile', '+', '100', 'free', 'texts', '+', 'free', 'camcorder', 'reply', 'or', 'call', '08000930705']",spam
5080,"['mark', 'works', 'tomorrow', 'he', 'gets', 'out', 'at', '5', 'his', 'work', 'is', 'by', 'your', 'house', 'so', 'he', 'can', 'meet', 'u', 'afterwards']",ham
5081,"['\\keep', 'ur', 'problems', 'in', 'ur', 'heart']",ham
5082,"['yeah', 'give', 'me', 'a', 'call', 'if', 'youve', 'got', 'a', 'minute']",ham
5083,"['\\hi', 'babe', 'uawake?feellikw', 'shitjustfound', 'out', 'via', 'aletter', 'thatmum', 'gotmarried', '4thnovbehind', 'ourbacks', 'åð', 'fuckinnice!selfish']",ham
5084,"['amazing', 'if', 'you', 'rearrange', 'these', 'letters', 'it', 'gives', 'the', 'same', 'meaning', 'dormitory', '=', 'dirty', 'room', 'astronomer', '=', 'moon', 'starer', 'the', 'eyes', '=', 'they', 'see', 'election', 'results', '=', 'lies', 'lets', 'recount', 'mother-in-law', '=', 'woman', 'hitler', 'eleven', 'plus', 'two', '=twelve', 'plus', 'one', 'its', 'amazing', '!-']",ham
5085,"['aiya', 'we', 'discuss', 'later', 'lar', 'pick', 'ì_', 'up', 'at', '4', 'is', 'it?']",ham
5086,"['hey', 'happy', 'birthday']",ham
5087,"['sorry', 'i', 'missed', 'your', 'call', 'can', 'you', 'please', 'call', 'back']",ham
5088,"['omg', 'if', 'its', 'not', 'one', 'thing', 'its', 'another', 'my', 'cat', 'has', 'worms', '/', 'when', 'does', 'this', 'bad', 'day', 'end?']",ham
5089,"['good', 'morning', 'im', 'suffering', 'from', 'fever', 'and', 'dysentry', 'will', 'not', 'be', 'able', 'to', 'come', 'to', 'office', 'today']",ham
5090,"['i', 'wont', 'do', 'anything', 'de']",ham
5091,"['what', 'type', 'of', 'stuff', 'do', 'you', 'sing?']",ham
5092,"['st', 'andre', 'virgils', 'cream']",ham
5093,"['no', 'no', 'i', 'will', 'check', 'all', 'rooms', 'befor', 'activities']",ham
5094,"['my', 'fri', 'ah', 'okie', 'lorgoin', '4', 'my', 'drivin', 'den', 'go', 'shoppin', 'after', 'tt']",ham
5095,"['gokila', 'is', 'talking', 'with', 'you', 'aha']",ham
5096,"['hi', 'shanilrakhesh', 'herethanksi', 'have', 'exchanged', 'the', 'uncut', 'diamond', 'stuffleaving', 'back', 'excellent', 'service', 'by', 'dino', 'and', 'prem']",ham
5097,"['kkthis', 'month', 'kotees', 'birthday', 'know?']",ham
5098,"['but', 'im', 'really', 'really', 'broke', 'oh', 'no', 'amount', 'is', 'too', 'small', 'even', '&lt;#&gt;']",ham
5099,"['sorry', 'about', 'that', 'this', 'is', 'my', 'mates', 'phone', 'and', 'i', 'didnt', 'write', 'it', 'love', 'kate']",ham
5100,"['themob>hit', 'the', 'link', 'to', 'get', 'a', 'premium', 'pink', 'panther', 'game', 'the', 'new', 'no', '1', 'from', 'sugababes', 'a', 'crazy', 'zebra', 'animation', 'or', 'a', 'badass', 'hoody', 'wallpaper-all', '4', 'free!']",spam
5101,"['ah', 'well', 'that', 'confuses', 'things', 'doesnt', 'it?', 'i', 'thought', 'was', 'friends', 'with', 'now', 'maybe', 'i', 'did', 'the', 'wrong', 'thing', 'but', 'i', 'already', 'sort', 'of', 'invited', '-tho', 'he', 'may', 'not', 'come', 'cos', 'of', 'money']",ham
5102,"['aight', 'call', 'me', 'once', 'youre', 'close']",ham
5103,"['nope', 'thats', 'fine', 'i', 'might', 'have', 'a', 'nap', 'tho!']",ham
5104,"['this', 'msg', 'is', 'for', 'your', 'mobile', 'content', 'order', 'it', 'has', 'been', 'resent', 'as', 'previous', 'attempt', 'failed', 'due', 'to', 'network', 'error', 'queries', 'to', 'customersqueries@netvisionukcom']",spam
5105,"['in', 'other', 'news', 'after', 'hassling', 'me', 'to', 'get', 'him', 'weed', 'for', 'a', 'week', 'andres', 'has', 'no', 'money', 'haughaighgtujhyguj']",ham
5106,"['a', 'boy', 'loved', 'a', 'gal', 'he', 'propsd', 'bt', 'she', 'didnt', 'mind', 'he', 'gv', 'lv', 'lttrs', 'bt', 'her', 'frnds', 'threw', 'thm', 'again', 'd', 'boy', 'decided', '2', 'aproach', 'd', 'gal', 'dt', 'time', 'a', 'truck', 'was', 'speeding', 'towards', 'd', 'gal', 'wn', 'it', 'was', 'about', '2', 'hit', 'd', 'girld', 'boy', 'ran', 'like', 'hell', 'n', 'saved', 'her', 'she', 'asked', 'hw', 'cn', 'u', 'run', 'so', 'fast?', 'd', 'boy', 'replied', '\\boost', 'is', 'd', 'secret', 'of', 'my', 'energy\\', 'n', 'instantly', 'd', 'girl', 'shouted', '\\our', 'energy\\', 'n', 'thy', 'lived', 'happily', '2gthr', 'drinking', 'boost', 'evrydy', 'moral', 'of', 'd', 'story-', 'i', 'hv', 'free', 'msgsd;', 'gud', 'ni8']",ham
5107,"['i', 'wnt', 'to', 'buy', 'a', 'bmw', 'car', 'urgentlyits', 'vry', 'urgentbut', 'hv', 'a', 'shortage', 'of', '&lt;#&gt;', 'lacsthere', 'is', 'no', 'source', 'to', 'arng', 'dis', 'amt', '&lt;#&gt;', 'lacsthats', 'my', 'prob']",ham
5108,"['ding', 'me', 'on', 'ya', 'break', 'fassyole!', 'blacko', 'from', 'londn']",ham
5109,"['i', 'really', 'need', '2', 'kiss', 'u', 'i', 'miss', 'u', 'my', 'baby', 'from', 'ur', 'baby', '4eva']",ham
5110,"['the', 'sign', 'of', 'maturity', 'is', 'not', 'when', 'we', 'start', 'saying', 'big', 'things', 'but', 'actually', 'it', 'is', 'when', 'we', 'start', 'understanding', 'small', 'things', '*have', 'a', 'nice', 'evening*', 'bslvyl']",ham
5111,"['oh', 'you', 'got', 'many', 'responsibilities']",ham
5112,"['you', 'have', '1', 'new', 'message', 'please', 'call', '08715205273']",spam
5113,"['ive', 'reached', 'sch', 'already']",ham
5114,"['december', 'only!', 'had', 'your', 'mobile', '11mths+?', 'you', 'are', 'entitled', 'to', 'update', 'to', 'the', 'latest', 'colour', 'camera', 'mobile', 'for', 'free!', 'call', 'the', 'mobile', 'update', 'vco', 'free', 'on', '08002986906']",spam
5115,"['u', 'definitely', 'need', 'a', 'module', 'from', 'e', 'humanities', 'dis', 'sem', 'izzit?', 'u', 'wan', '2', 'take', 'other', 'modules', '1st?']",ham
5116,"['argh', 'why', 'the', 'fuck', 'is', 'nobody', 'in', 'town', ';_;']",ham
5117,"['get', '3', 'lions', 'england', 'tone', 'reply', 'lionm', '4', 'mono', 'or', 'lionp', '4', 'poly', '4', 'more', 'go', '2', 'wwwringtonescouk', 'the', 'original', 'n', 'best', 'tones', '3gbp', 'network', 'operator', 'rates', 'apply']",spam
5118,"['thanks', 'fills', 'me', 'with', 'complete', 'calm', 'and', 'reassurance!']",ham
5119,"['aslamalaikkuminsha', 'allah', 'tohar', 'beeen', 'muht', 'albi', 'mufti', 'mahfuuzmeaning', 'same', 'here']",ham
5120,"['are', 'you', 'driving', 'or', 'training?']",ham
5121,"['lol', 'for', 'real', 'she', 'told', 'my', 'dad', 'i', 'have', 'cancer']",ham
5122,"['private!', 'your', '2003', 'account', 'statement', 'for', '078']",spam
5123,"['oops', 'i', 'did', 'have', 'it', '&lt;#&gt;', '?']",ham
5124,"['\\not', 'enufcredeit', 'tocallshall', 'ileave', 'uni', 'at', '6', '+get', 'a', 'bus', 'to', 'yor', 'house?\\']",ham
5125,"['hi', 'chikku', 'send', 'some', 'nice', 'msgs']",ham
5126,"['he', 'is', 'impossible', 'to', 'argue', 'with', 'and', 'he', 'always', 'treats', 'me', 'like', 'his', 'sub', 'like', 'he', 'never', 'released', 'me', 'which', 'he', 'did', 'and', 'i', 'will', 'remind', 'him', 'of', 'that', 'if', 'necessary']",ham
5127,"['after', 'my', 'work', 'ah', 'den', '6', 'plus', 'lor', 'u', 'workin', 'oso', 'rite', 'den', 'go', 'orchard', 'lor', 'no', 'other', 'place', 'to', 'go', 'liao']",ham
5128,"['to', 'the', 'wonderful', 'okors', 'have', 'a', 'great', 'month', 'we', 'cherish', 'you', 'guys', 'and', 'wish', 'you', 'well', 'each', 'day', 'mojibiola']",ham
5129,"['cuz', 'ibored', 'and', 'don', 'wanna', 'study']",ham
5130,"['wot', 'about', 'on', 'wed', 'nite', 'i', 'am', '3', 'then', 'but', 'only', 'til', '9!']",ham
5131,"['rose', 'for', 'redred', 'for', 'bloodblood', 'for', 'heartheart', 'for', 'u', 'but', 'u', 'for', 'me', 'send', 'tis', 'to', 'all', 'ur', 'friends', 'including', 'me', 'if', 'u', 'like', 'me', 'if', 'u', 'get', 'back', '1-u', 'r', 'poor', 'in', 'relation!', '2-u', 'need', 'some', '1', 'to', 'support', '3-u', 'r', 'frnd', '2', 'many', '4-some1', 'luvs', 'u', '5+-', 'some1', 'is', 'praying', 'god', 'to', 'marry', 'u-', 'try', 'it']",ham
5132,"['any', 'way', 'where', 'are', 'you', 'and', 'what', 'doing']",ham
5133,"['that', 'sucks', 'ill', 'go', 'over', 'so', 'u', 'can', 'do', 'my', 'hair', 'youll', 'do', 'it', 'free', 'right?']",ham
5134,"['its', 'still', 'not', 'working', 'and', 'this', 'time', 'i', 'also', 'tried', 'adding', 'zeros', 'that', 'was', 'the', 'savings', 'the', 'checking', 'is', '&lt;#&gt;']",ham
5135,"['hmm', 'dunno', 'leh', 'mayb', 'a', 'bag', '4', 'goigng', 'out', 'dat', 'is', 'not', 'too', 'small', 'or', 'jus', 'anything', 'except', 'perfume', 'smth', 'dat', 'i', 'can', 'keep']",ham
5136,"['sday', 'only', 'joinedso', 'training', 'we', 'started', 'today']",ham
5137,"['sorry', '*', 'was', 'at', 'the', 'grocers']",ham
5138,"['there', 'are', 'some', 'nice', 'pubs', 'near', 'here', 'or', 'there', 'is', 'frankie', 'n', 'bennys', 'near', 'the', 'warner', 'cinema?']",ham
5139,"['you', 've', 'won!', 'your', '4*', 'costa', 'del', 'sol', 'holiday', 'or', 'å£5000', 'await', 'collection', 'call', '09050090044', 'now', 'toclaim', 'sae', 'tc', 's', 'pobox334', 'stockport', 'sk38xh', 'costå£150/pm', 'max10mins']",spam
5140,"['yup', 'i', 'havent', 'been', 'there', 'before', 'you', 'want', 'to', 'go', 'for', 'the', 'yoga?', 'i', 'can', 'call', 'up', 'to', 'book']",ham
5141,"['oh', 'shut', 'it', 'omg', 'yesterday', 'i', 'had', 'a', 'dream', 'that', 'i', 'had', '2', 'kids', 'both', 'boys', 'i', 'was', 'so', 'pissed', 'not', 'only', 'about', 'the', 'kids', 'but', 'them', 'being', 'boys', 'i', 'even', 'told', 'mark', 'in', 'my', 'dream', 'that', 'he', 'was', 'changing', 'diapers', 'cause', 'im', 'not', 'getting', 'owed', 'in', 'the', 'face']",ham
5142,"['yeah', 'i', 'imagine', 'he', 'would', 'be', 'really', 'gentle', 'unlike', 'the', 'other', 'docs', 'who', 'treat', 'their', 'patients', 'like', 'turkeys']",ham
5143,"['free', 'for', '1st', 'week!', 'no1', 'nokia', 'tone', '4', 'ur', 'mobile', 'every', 'week', 'just', 'txt', 'nokia', 'to', '8077', 'get', 'txting', 'and', 'tell', 'ur', 'mates', 'wwwgetzedcouk', 'pobox', '36504', 'w45wq', '16+', 'norm150p/tone']",spam
5144,"['now', 'that', 'you', 'have', 'started', 'dont', 'stop', 'just', 'pray', 'for', 'more', 'good', 'ideas', 'and', 'anything', 'i', 'see', 'that', 'can', 'help', 'you', 'guys', 'ill', 'forward', 'you', 'a', 'link']",ham
5145,"['hi', 'darlin', 'im', 'on', 'helens', 'fone', 'im', 'gonna', 'b', 'up', 'the', 'princes', '2', 'nite', 'please', 'come', 'up', 'tb', 'love', 'kate']",ham
5146,"['im', 'in', 'office', 'now', 'dawhere', 'are', 'you?']",ham
5147,"['aiyar', 'u', 'so', 'poor', 'thing', 'i', 'give', 'u', 'my', 'support', 'k', 'jia', 'you!', 'ill', 'think', 'of', 'u']",ham
5148,"['oh', 'unintentionally', 'not', 'bad', 'timing', 'great', 'fingers', 'the', 'trains', 'play', 'along!', 'will', 'give', 'fifteen', 'min', 'warning']",ham
5149,"['get', 'your', 'garden', 'ready', 'for', 'summer', 'with', 'a', 'free', 'selection', 'of', 'summer', 'bulbs', 'and', 'seeds', 'worth', 'å£3350', 'only', 'with', 'the', 'scotsman', 'this', 'saturday', 'to', 'stop', 'go2', 'notxtcouk']",spam
5150,"['kthen', 'come', 'wenever', 'u', 'lik', 'to', 'come', 'and', 'also', 'tel', 'vikky', 'to', 'come', 'by', 'getting', 'free', 'time-']",ham
5151,"['pls', 'call', 'me', 'da', 'what', 'happen']",ham
5152,"['happy', 'new', 'year', 'to', 'u', 'and', 'ur', 'familymay', 'this', 'new', 'year', 'bring', 'happiness', 'stability', 'and', 'tranquility', 'to', 'ur', 'vibrant', 'colourful', 'life']",ham
5153,"['no', 'problem', 'with', 'the', 'renewal', 'ill', 'do', 'it', 'right', 'away', 'but', 'i', 'dont', 'know', 'his', 'details']",ham
5154,"['idk', 'im', 'sitting', 'here', 'in', 'a', 'stop', 'and', 'shop', 'parking', 'lot', 'right', 'now', 'bawling', 'my', 'eyes', 'out', 'because', 'i', 'feel', 'like', 'im', 'a', 'failure', 'in', 'everything', 'nobody', 'wants', 'me', 'and', 'now', 'i', 'feel', 'like', 'im', 'failing', 'you']",ham
5155,"['havent', 'left', 'yet', 'so', 'probably', 'gonna', 'be', 'here', 'til', 'dinner']",ham
5156,"['like', '&lt;#&gt;', 'same', 'question']",ham
5157,"['my', 'new', 'years', 'eve', 'was', 'ok', 'i', 'went', 'to', 'a', 'party', 'with', 'my', 'boyfriend', 'who', 'is', 'this', 'si', 'then', 'hey']",ham
5158,"['sir', 'i', 'need', 'velusamy', 'sirs', 'date', 'of', 'birth', 'and', 'company', 'bank', 'facilities', 'details']",ham
5159,"['k', 'k', 'sms', 'chat', 'with', 'me']",ham
5160,"['i', 'will', 'come', 'with', 'karnan', 'car', 'please', 'wait', 'till', '6pm', 'will', 'directly', 'goto', 'doctor']",ham
5161,"['no', 'but', 'the', 'bluray', 'player', 'can']",ham
5162,"['ok', 'then', 'r', 'we', 'meeting', 'later?']",ham
5163,"['lol', 'no', 'i', 'just', 'need', 'to', 'cash', 'in', 'my', 'nitros', 'hurry', 'come', 'on', 'before', 'i', 'crash', 'out!']",ham
5164,"['just', 'send', 'a', 'text', 'well', 'skype', 'later']",ham
5165,"['ok', 'leave', 'no', 'need', 'to', 'ask']",ham
5166,"['congrats', '2', 'mobile', '3g', 'videophones', 'r', 'yours', 'call', '09063458130', 'now!', 'videochat', 'wid', 'ur', 'mates', 'play', 'java', 'games', 'dload', 'polyph', 'music', 'noline', 'rentl', 'bx420', 'ip4', '5we', '150p']",spam
5167,"['ìï', 'still', 'got', 'lessons?', 'ìï', 'in', 'sch?']",ham
5168,"['y', 'she', 'dun', 'believe', 'leh?', 'i', 'tot', 'i', 'told', 'her', 'its', 'true', 'already', 'i', 'thk', 'she', 'muz', 'c', 'us', 'tog', 'then', 'she', 'believe']",ham
5169,"['oh', 'did', 'you', 'charge', 'camera']",ham
5170,"['i‰û÷ve', 'got', 'some', 'salt', 'you', 'can', 'rub', 'it', 'in', 'my', 'open', 'wounds', 'if', 'you', 'like!']",ham
5171,"['now', 'im', 'going', 'for', 'lunch']",ham
5172,"['im', 'in', 'school', 'now', 'n', 'ill', 'be', 'in', 'da', 'lab', 'doing', 'some', 'stuff', 'give', 'me', 'a', 'call', 'when', 'ì_', 'r', 'done']",ham
5173,"['oh', 'k', 'i', 'will', 'come', 'tomorrow']",ham
5174,"['aight', 'text', 'me', 'tonight', 'and', 'well', 'see', 'whats', 'up']",ham
5175,"['u', '2']",ham
5176,"['water', 'logging', 'in', 'desert', 'geoenvironmental', 'implications']",ham
5177,"['rajipls', 'do', 'me', 'a', 'favour', 'pls', 'convey', 'my', 'birthday', 'wishes', 'to', 'nimya', 'pls', 'today', 'is', 'her', 'birthday']",ham
5178,"['company', 'is', 'very', 'goodenvironment', 'is', 'terrific', 'and', 'food', 'is', 'really', 'nice']",ham
5179,"['very', 'strange', 'and', 'are', 'watching', 'the', '2nd', 'one', 'now', 'but', 'im', 'in', 'bed', 'sweet', 'dreams', 'miss', 'u']",ham
5180,"['sms', 'auction', '-', 'a', 'brand', 'new', 'nokia', '7250', 'is', 'up', '4', 'auction', 'today!', 'auction', 'is', 'free', '2', 'join', '&', 'take', 'part!', 'txt', 'nokia', 'to', '86021', 'now!']",spam
5181,"['hi', 'hope', 'u', 'r', 'both', 'ok', 'he', 'said', 'he', 'would', 'text', 'and', 'he', 'hasnt', 'have', 'u', 'seen', 'him', 'let', 'me', 'down', 'gently', 'please']",ham
5182,"['babe!', 'i', 'fucking', 'love', 'you', 'too', '!!', 'you', 'know?', 'fuck', 'it', 'was', 'so', 'good', 'to', 'hear', 'your', 'voice', 'i', 'so', 'need', 'that', 'i', 'crave', 'it', 'i', 'cant', 'get', 'enough', 'i', 'adore', 'you', 'ahmad', '*kisses*']",ham
5183,"['k', 'sure', 'am', 'in', 'my', 'relatives', 'home', 'sms', 'me', 'de', 'pls-']",ham
5184,"['i', 'sent', 'them', 'do', 'you', 'like?']",ham
5185,"['fuuuuck', 'i', 'need', 'to', 'stop', 'sleepin', 'sup']",ham
5186,"['im', 'in', 'town', 'now', 'so', 'ill', 'jus', 'take', 'mrt', 'down', 'later']",ham
5187,"['i', 'just', 'cooked', 'a', 'rather', 'nice', 'salmon', 'a', 'la', 'you']",ham
5188,"['i', 'uploaded', 'mine', 'to', 'facebook']",ham
5189,"['what', 'time', 'u', 'wrkin?']",ham
5190,['okie'],ham
5191,"['ree', 'entry', 'in', '2', 'a', 'weekly', 'comp', 'for', 'a', 'chance', 'to', 'win', 'an', 'ipod', 'txt', 'pod', 'to', '80182', 'to', 'get', 'entry', 'std', 'txt', 'rate', 't&cs', 'apply', '08452810073', 'for', 'details', '18+']",spam
5192,"['our', 'records', 'indicate', 'u', 'maybe', 'entitled', 'to', '5000', 'pounds', 'in', 'compensation', 'for', 'the', 'accident', 'you', 'had', 'to', 'claim', '4', 'free', 'reply', 'with', 'claim', 'to', 'this', 'msg', '2', 'stop', 'txt', 'stop']",spam
5193,"['sorry', 'ill', 'call', 'later']",ham
5194,"['oh', 'oh', 'den', 'muz', 'change', 'plan', 'liao', 'go', 'back', 'have', 'to', 'yan', 'jiu', 'again']",ham
5195,"['its', 'wylie', 'you', 'in', 'tampa', 'or', 'sarasota?']",ham
5196,"['ok', 'take', 'ur', 'time', 'n', 'enjoy', 'ur', 'dinner']",ham
5197,"['darren', 'was', 'saying', 'dat', 'if', 'u', 'meeting', 'da', 'ge', 'den', 'we', 'dun', 'meet', '4', 'dinner', 'cos', 'later', 'u', 'leave', 'xy', 'will', 'feel', 'awkward', 'den', 'u', 'meet', 'him', '4', 'lunch', 'lor']",ham
5198,"['spook', 'up', 'your', 'mob', 'with', 'a', 'halloween', 'collection', 'of', 'a', 'logo', '&', 'pic', 'message', 'plus', 'a', 'free', 'eerie', 'tone', 'txt', 'card', 'spook', 'to', '8007', 'zed', '08701417012150p', 'per', 'logo/pic']",spam
5199,"['i', 'like', 'cheap!', 'but', 'i‰û÷m', 'happy', 'to', 'splash', 'out', 'on', 'the', 'wine', 'if', 'it', 'makes', 'you', 'feel', 'better']",ham
5200,"['shes', 'fine', 'i', 'have', 'had', 'difficulties', 'with', 'her', 'phone', 'it', 'works', 'with', 'mine', 'can', 'you', 'pls', 'send', 'her', 'another', 'friend', 'request']",ham
5201,"['ugh', 'my', 'leg', 'hurts', 'musta', 'overdid', 'it', 'on', 'mon']",ham
5202,"['call', 'germany', 'for', 'only', '1', 'pence', 'per', 'minute!', 'call', 'from', 'a', 'fixed', 'line', 'via', 'access', 'number', '0844', '861', '85', '85', 'no', 'prepayment', 'direct', 'access!', 'wwwtelediscountcouk']",spam
