,Email,Class
1575,"['sounds', 'gd', 'haha', 'can', 'wah', 'u', 'yan', 'jiu', 'so', 'fast', 'liao']",ham
3199,"['just', 'curious', 'because', 'my', 'cuz', 'asked', 'what', 'i', 'was', 'up', 'to']",ham
387,"['mm', 'that', 'time', 'you', 'dont', 'like', 'fun']",ham
2761,"['arr', 'birthday', 'today', 'i', 'wish', 'him', 'to', 'get', 'more', 'oscar']",ham
657,"['you', 'will', 'be', 'in', 'the', 'place', 'of', 'that', 'man']",ham
5532,"['happened', 'here', 'while', 'you', 'were', 'adventuring']",ham
5081,"['\\hi', 'babe', 'uawake?feellikw', 'shitjustfound', 'out', 'via', 'aletter', 'thatmum', 'gotmarried', '4thnovbehind', 'ourbacks', 'åð', 'fuckinnice!selfish']",ham
3384,"['ok', 'can']",ham
3673,"['you', 'have', 'won', 'a', 'nokia', '7250i', 'this', 'is', 'what', 'you', 'get', 'when', 'you', 'win', 'our', 'free', 'auction', 'to', 'take', 'part', 'send', 'nokia', 'to', '86021', 'now', 'hg/suite342/2lands', 'row/w1jhl', '16+']",spam
356,"['congratulations', 'ur', 'awarded', '500', 'of', 'cd', 'vouchers', 'or', '125gift', 'guaranteed', '&', 'free', 'entry', '2', '100', 'wkly', 'draw', 'txt', 'music', 'to', '87066', 'tncs', 'wwwldewcom1win150ppmx3age16']",spam
3098,"['ok', 'i', 'din', 'get', 'ur', 'msg']",ham
522,"['were', 'gonna', 'go', 'get', 'some', 'tacos']",ham
4991,"['im', 'hungry', 'buy', 'smth', 'home']",ham
2700,"['hiya', 'sorry', 'didnt', 'hav', 'signal', 'i', 'havent', 'seen', 'or', 'heard', 'from', 'and', 'neither', 'has', 'which', 'is', 'unusual', 'in', 'itself!', 'ill', 'put', 'on', 'the', 'case', 'and', 'get', 'him', 'to', 'sort', 'it', 'out!', 'hugs', 'and', 'snogs']",ham
3440,"['get', 'a', 'free', 'mobile', 'video', 'player', 'free', 'movie', 'to', 'collect', 'text', 'go', 'to', '89105', 'its', 'free!', 'extra', 'films', 'can', 'be', 'ordered', 'ts', 'and', 'cs', 'apply', '18', 'yrs', 'only']",spam
1428,"['tell', 'you', 'what', 'if', 'you', 'make', 'a', 'little', 'spreadsheet', 'and', 'track', 'whose', 'idea', 'it', 'was', 'to', 'smoke', 'to', 'determine', 'who', '\\smokes', 'too', 'much\\', 'for', 'the', 'entire', 'month', 'of', 'february']",ham
4138,"['ever', 'green', 'quote', 'ever', 'told', 'by', 'jerry', 'in', 'cartoon', '\\a', 'person', 'who', 'irritates', 'u', 'always', 'is', 'the', 'one', 'who', 'loves', 'u', 'vry', 'much', 'but', 'fails', 'to', 'express', 'it!!!', '-', '-', 'gud', 'nyt']",ham
2616,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']",ham
4340,"['ìï', 'all', 'write', 'or', 'wat']",ham
2604,"['\\hello', 'ucall', 'wen', 'u', 'finish', 'wrki', 'fancy', 'meetin', 'up', 'wiv', 'u', 'all', 'tonite', 'as', 'i', 'need', 'a', 'break', 'from', 'dabooks', 'did', '4', 'hrs', 'last', 'nite+2', 'today', 'of', 'wrk!\\']",ham
5439,"['hey', 'ive', 'booked', 'the', '2', 'lessons', 'on', 'sun', 'liao']",ham
2032,"['im', 'gonna', 'miss', 'u', 'so', 'much']",ham
1499,"['sms', 'ac', 'jsco', 'energy', 'is', 'high', 'but', 'u', 'may', 'not', 'know', 'where', '2channel', 'it', '2day', 'ur', 'leadership', 'skills', 'r', 'strong', 'psychic?', 'reply', 'ans', 'w/question', 'end?', 'reply', 'end', 'jsco']",spam
4493,"['man', 'this', 'bus', 'is', 'so', 'so', 'so', 'slow', 'i', 'think', 'youre', 'gonna', 'get', 'there', 'before', 'me']",ham
1244,"['now?', 'im', 'going', 'out', '4', 'dinner', 'soon']",ham
2697,"['from', '88066', 'lost', 'å£12', 'help']",spam
3003,"['youve', 'won', 'tkts', 'to', 'the', 'euro2004', 'cup', 'final', 'or', 'å£800', 'cash', 'to', 'collect', 'call', '09058099801', 'b4190604', 'pobox', '7876150ppm']",spam
1608,"['are', 'your', 'freezing', '?', 'are', 'you', 'home', 'yet', '?', 'will', 'you', 'remember', 'to', 'kiss', 'your', 'mom', 'in', 'the', 'morning?', 'do', 'you', 'love', 'me', '?', 'do', 'you', 'think', 'of', 'me', '?', 'are', 'you', 'missing', 'me', 'yet', '?']",ham
1524,"['hicts', 'employee', 'how', 'are', 'you?']",ham
547,"['sorry', 'that', 'took', 'so', 'long', 'omw', 'now']",ham
3360,"['you', 'only', 'hate', 'me', 'you', 'can', 'call', 'any', 'but', 'you', 'didnt', 'accept', 'even', 'a', 'single', 'call', 'of', 'mine', 'or', 'even', 'you', 'messaged']",ham
3863,"['a', 'pure', 'hearted', 'person', 'can', 'have', 'a', 'wonderful', 'smile', 'that', 'makes', 'even', 'his/her', 'enemies', 'to', 'feel', 'guilty', 'for', 'being', 'an', 'enemy', 'so', 'catch', 'the', 'world', 'with', 'your', 'smile', 'goodmorning', '&amp;', 'have', 'a', 'smiley', 'sunday']",ham
4702,"['mmmmmmm', '*snuggles', 'into', 'you*', '*deep', 'contented', 'sigh*', '*whispers*', 'i', 'fucking', 'love', 'you', 'so', 'much', 'i', 'can', 'barely', 'stand', 'it']",ham
285,"['k', 'i', 'might', 'come', 'by', 'tonight', 'then', 'if', 'my', 'class', 'lets', 'out', 'early']",ham
397,"['you', 'are', 'always', 'putting', 'your', 'business', 'out', 'there', 'you', 'put', 'pictures', 'of', 'your', 'ass', 'on', 'facebook', 'you', 'are', 'one', 'of', 'the', 'most', 'open', 'people', 'ive', 'ever', 'met', 'why', 'would', 'i', 'think', 'a', 'picture', 'of', 'your', 'room', 'would', 'hurt', 'you', 'make', 'you', 'feel', 'violated']",ham
564,"['fuck', 'babe', 'i', 'miss', 'you', 'already', 'you', 'know', '?', 'cant', 'you', 'let', 'me', 'send', 'you', 'some', 'money', 'towards', 'your', 'net', '?', 'i', 'need', 'you', 'i', 'want', 'you', 'i', 'crave', 'you']",ham
5428,"['you', 'didnt', 'complete', 'your', 'gist', 'oh']",ham
2316,"['waqt', 'se', 'pehle', 'or', 'naseeb', 'se', 'zyada', 'kisi', 'ko', 'kuch', 'nahi', 'miltazindgi', 'wo', 'nahi', 'he', 'jo', 'hum', 'sochte', 'hai', 'zindgi', 'wo', 'hai', 'jo', 'ham', 'jeetey', 'hai']",ham
2250,"['hope', 'things', 'went', 'well', 'at', 'doctors', ';', 'reminds', 'me', 'i', 'still', 'need', '2godid', 'u', 'c', 'd', 'little', 'thing', 'i', 'left', 'in', 'the', 'lounge?']",ham
1225,"['sir', 'you', 'will', 'receive', 'the', 'account', 'no', 'another', '1hr', 'time', 'sorry', 'for', 'the', 'delay']",ham
530,"['private!', 'your', '2003', 'account', 'statement', 'for', '07815296484', 'shows', '800', 'un-redeemed', 'sim', 'points', 'call', '08718738001', 'identifier', 'code', '41782', 'expires', '18/11/04']",spam
49,"['u', 'dont', 'know', 'how', 'stubborn', 'i', 'am', 'i', 'didnt', 'even', 'want', 'to', 'go', 'to', 'the', 'hospital', 'i', 'kept', 'telling', 'mark', 'im', 'not', 'a', 'weak', 'sucker', 'hospitals', 'are', 'for', 'weak', 'suckers']",ham
3946,"['sorry', 'went', 'to', 'bed', 'early', 'nightnight']",ham
9,"['had', 'your', 'mobile', '11', 'months', 'or', 'more?', 'u', 'r', 'entitled', 'to', 'update', 'to', 'the', 'latest', 'colour', 'mobiles', 'with', 'camera', 'for', 'free!', 'call', 'the', 'mobile', 'update', 'co', 'free', 'on', '08002986030']",spam
193,"['it', 'will', 'stop', 'on', 'itself', 'i', 'however', 'suggest', 'she', 'stays', 'with', 'someone', 'that', 'will', 'be', 'able', 'to', 'give', 'ors', 'for', 'every', 'stool']",ham
4514,"['that', 'was', 'random', 'saw', 'my', 'old', 'roomate', 'on', 'campus', 'he', 'graduated']",ham
4864,"['im', 'really', 'sorry', 'i', 'lit', 'your', 'hair', 'on', 'fire']",ham
5496,"['yes', 'i', 'trust', 'u', 'to', 'buy', 'new', 'stuff', 'asap', 'so', 'i', 'can', 'try', 'it', 'out']",ham
717,"['book', 'which', 'lesson?', 'then', 'you', 'msg', 'me', 'i', 'will', 'call', 'up', 'after', 'work', 'or', 'sth', 'im', 'going', 'to', 'get', 'specs', 'my', 'membership', 'is', 'px3748']",ham
1852,"['i', 'just', 'made', 'some', 'payments', 'so', 'dont', 'have', 'that', 'much', 'sorry', 'would', 'you', 'want', 'it', 'fedex', 'or', 'the', 'other', 'way']",ham
1856,"['i', 'hate', 'when', 'she', 'does', 'this', 'she', 'turns', 'what', 'should', 'be', 'a', 'fun', 'shopping', 'trip', 'into', 'an', 'annoying', 'day', 'of', 'how', 'everything', 'would', 'look', 'in', 'her', 'house']",ham
5566,"['reminder', 'from', 'o2', 'to', 'get', '250', 'pounds', 'free', 'call', 'credit', 'and', 'details', 'of', 'great', 'offers', 'pls', 'reply', '2', 'this', 'text', 'with', 'your', 'valid', 'name', 'house', 'no', 'and', 'postcode']",spam
2099,"['oh', 'howda', 'gud', 'gud', 'mathe', 'en', 'samachara', 'chikku-']",ham
3207,"['oops', 'my', 'phone', 'died', 'and', 'i', 'didnt', 'even', 'know', 'yeah', 'i', 'like', 'it', 'better']",ham
5291,"['xy', 'trying', 'smth', 'now', 'u', 'eat', 'already?', 'we', 'havent']",ham
457,"['i', 'hope', 'you', 'thats', 'the', 'result', 'of', 'being', 'consistently', 'intelligent', 'and', 'kind', 'start', 'asking', 'him', 'about', 'practicum', 'links', 'and', 'keep', 'your', 'ears', 'open', 'and', 'all', 'the', 'best', 'ttyl']",ham
2834,"['ya', 'they', 'are', 'well', 'and', 'fine', 'bbdpooja', 'full', 'pimpleseven', 'she', 'become', 'quite', 'blackand', 'ur', 'rite', 'here', 'its', 'too', 'cold', 'wearing', 'sweatter']",ham
1802,"['im', 'in', 'class', 'did', 'you', 'get', 'my', 'text']",ham
4168,"['havent', 'heard', 'anything', 'and', 'hes', 'not', 'answering', 'my', 'texts', 'so', 'im', 'guessing', 'he', 'flaked', 'that', 'said', 'the', 'jb', 'is', 'fantastic']",ham
1035,"['hello', 'baby', 'did', 'you', 'get', 'back', 'to', 'your', 'moms', '?', 'are', 'you', 'setting', 'up', 'the', 'computer', 'now', '?', 'filling', 'your', 'belly', '?', 'how', 'goes', 'it', 'loverboy', '?', 'i', 'miss', 'you', 'already', '*sighs*']",ham
281,"['\\wen', 'u', 'miss', 'someone']",ham
619,"['let', 'there', 'be', 'snow', 'let', 'there', 'be', 'snow', 'this', 'kind', 'of', 'weather', 'brings', 'ppl', 'together', 'so', 'friendships', 'can', 'grow']",ham
4305,"['awww', 'dat', 'is', 'sweet!', 'we', 'can', 'think', 'of', 'something', 'to', 'do', 'he', 'he!', 'have', 'a', 'nice', 'time', 'tonight', 'ill', 'probably', 'txt', 'u', 'later', 'cos', 'im', 'lonely', 'xxx']",ham
1785,"['do', 'you', 'know', 'why', 'god', 'created', 'gap', 'between', 'your', 'fingers?', 'so', 'that', 'one', 'who', 'is', 'made', 'for', 'you', 'comes', '&amp;', 'fills', 'those', 'gaps', 'by', 'holding', 'your', 'hand', 'with', 'love!']",ham
2179,"['babe', '!', 'how', 'goes', 'that', 'day', '?', 'what', 'are', 'you', 'doing', '?', 'where', 'are', 'you', '?', 'i', 'sip', 'my', 'cappuccino', 'and', 'think', 'of', 'you', 'my', 'love', 'i', 'send', 'a', 'kiss', 'to', 'you', 'from', 'across', 'the', 'sea']",ham
2527,"['jay', 'says', 'hell', 'put', 'in', '&lt;#&gt;']",ham
4905,"['will', 'you', 'come', 'online', 'today', 'night']",ham
3218,"['me', 'too', 'baby!', 'i', 'promise', 'to', 'treat', 'you', 'well!', 'i', 'bet', 'you', 'will', 'take', 'good', 'care', 'of', 'me']",ham
4745,"['orh', 'i', 'tot', 'u', 'say', 'she', 'now', 'still', 'dun', 'believe']",ham
2156,"['sad', 'story', 'of', 'a', 'man', '-', 'last', 'week', 'was', 'my', 'bday', 'my', 'wife', 'didnt', 'wish', 'me', 'my', 'parents', 'forgot', 'n', 'so', 'did', 'my', 'kids', 'i', 'went', 'to', 'work', 'even', 'my', 'colleagues', 'did', 'not', 'wish', 'as', 'i', 'entered', 'my', 'cabin', 'my', 'pa', 'said', 'happy', 'bday', 'boss', '!!', 'i', 'felt', 'special', 'she', 'askd', 'me', '4', 'lunch', 'after', 'lunch', 'she', 'invited', 'me', 'to', 'her', 'apartment', 'we', 'went', 'there', 'she', 'said', 'do', 'u', 'mind', 'if', 'i', 'go', 'into', 'the', 'bedroom', 'for', 'a', 'minute', '?', 'ok', 'i', 'sed', 'in', 'a', 'sexy', 'mood', 'she', 'came', 'out', '5', 'minuts', 'latr', 'wid', 'a', 'caken', 'my', 'wife', 'my', 'parents', 'my', 'kidz', 'my', 'friends', 'n', 'my', 'colleagues', 'all', 'screaming', 'surprise', '!!', 'and', 'i', 'was', 'waiting', 'on', 'the', 'sofa', 'naked!']",ham
4602,"['and', 'i', 'dont', 'plan', 'on', 'staying', 'the', 'night', 'but', 'i', 'prolly', 'wont', 'be', 'back', 'til', 'late']",ham
4001,"['did', 'you', 'get', 'any', 'gift?', 'this', 'year', 'i', 'didnt', 'get', 'anything', 'so', 'bad']",ham
2672,"['good', 'afternoon', 'my', 'boytoy', 'how', 'are', 'you', 'feeling', 'today', '?', 'better', 'i', 'hope?', 'are', 'you', 'being', 'my', 'good', 'boy?', 'are', 'you', 'my', 'obedient', 'slave?', 'do', 'you', 'please', 'your', 'queen?']",ham
1790,"['u', 'havenåõt', 'lost', 'me', 'ill', 'always', 'b', 'here', '4ui', 'didnåõt', 'intend', '2', 'hurt', 'u', 'but', 'i', 'never', 'knew', 'how', 'u', 'felt', 'about', 'me', 'when', 'iwas+marine&thatåõs', 'what', 'itried2tell', 'urmomi', 'careabout', 'u']",ham
4410,"['ya', 'but', 'it', 'cant', 'display', 'internal', 'subs', 'so', 'i', 'gotta', 'extract', 'them']",ham
1345,"['que', 'pases', 'un', 'buen', 'tiempo', 'or', 'something', 'like', 'that']",ham
3366,"['hey', 'what', 'are', 'you', 'doing', 'y', 'no', 'reply', 'pa']",ham
3184,"['maybe', 'if', 'you', 'woke', 'up', 'before', 'fucking', '3', 'this', 'wouldnt', 'be', 'a', 'problem']",ham
2426,"['do', 'you', 'think', 'i', 'can', 'move', '&lt;#&gt;', 'in', 'a', 'week']",ham
3928,"['yes', 'nigh', 'you', 'cant', 'aha']",ham
1340,"['might', 'ax', 'well', 'im', 'there']",ham
1537,"['all', 'sounds', 'good', 'fingers', 'makes', 'it', 'difficult', 'to', 'type']",ham
3809,"['aight', 'can', 'you', 'text', 'me', 'the', 'address?']",ham
1042,"['easy', 'ah?sen', 'got', 'selected', 'means', 'its', 'good']",ham
1026,"['yes', 'da', 'any', 'plm', 'at', 'ur', 'office']",ham
369,"['cool', 'text', 'me', 'when', 'youre', 'ready']",ham
514,"['you', 'are', 'guaranteed', 'the', 'latest', 'nokia', 'phone', 'a', '40gb', 'ipod', 'mp3', 'player', 'or', 'a', 'å£500', 'prize!', 'txt', 'word', 'collect', 'to', 'no', '83355!', 'ibhltd', 'ldnw15h', '150p/mtmsgrcvd18+']",spam
955,"['sorry', 'i', 'now', 'then', 'c', 'ur', 'msg', 'yar', 'lor', 'so', 'poor', 'thing', 'but', 'only', '4', 'one', 'night', 'tmr', 'ull', 'have', 'a', 'brand', 'new', 'room', '2', 'sleep', 'in']",ham
407,"['hello!', 'good', 'week?', 'fancy', 'a', 'drink', 'or', 'something', 'later?']",ham
3964,"['love', 'you', 'aathilove', 'u', 'lot']",ham
1091,"['please', 'da', 'call', 'me', 'any', 'mistake', 'from', 'my', 'side', 'sorry', 'da', 'pls', 'da', 'goto', 'doctor']",ham
1429,"['for', 'sale', '-', 'arsenal', 'dartboard', 'good', 'condition', 'but', 'no', 'doubles', 'or', 'trebles!']",spam
3108,"['lol', 'i', 'was', 'gonna', 'last', 'month', 'i', 'cashed', 'some', 'in', 'but', 'i', 'left', '&lt;#&gt;', 'just', 'in', 'case', 'i', 'was', 'collecting', 'more', 'during', 'the', 'week', 'cause', 'they', 'announced', 'it', 'on', 'the', 'blog']",ham
5503,"['perhaps', '*', 'is', 'much', 'easy', 'give', 'your', 'account', 'identification', 'so', 'i', 'will', 'tomorrow', 'at', 'uni']",ham
1968,"['you', 'have', 'won', 'a', 'guaranteed', 'å£200', 'award', 'or', 'even', 'å£1000', 'cashto', 'claim', 'ur', 'award', 'call', 'free', 'on', '08000407165', '18+', '2', 'stop', 'getstop', 'on', '88222', 'php']",spam
136,"['he', 'is', 'there', 'you', 'call', 'and', 'meet', 'him']",ham
2663,"['he', 'remains', 'a', 'bro', 'amongst', 'bros']",ham
4118,"['hiya', 'do', 'u', 'like', 'the', 'hlday', 'pics', 'looked', 'horrible', 'in', 'them', 'so', 'took', 'mo', 'out!', 'hows', 'the', 'camp', 'amrca', 'thing?', 'speak', 'soon', 'serena']",ham
4522,"['actually', 'i', 'decided', 'i', 'was', 'too', 'hungry', 'so', 'i', 'havent', 'left', 'yet', 'v']",ham
914,"['call', 'me', 'da', 'i', 'am', 'waiting', 'for', 'your', 'call']",ham
5482,"['urgent', 'we', 'are', 'trying', 'to', 'contact', 'you', 'last', 'weekends', 'draw', 'shows', 'u', 'have', 'won', 'a', 'å£1000', 'prize', 'guaranteed', 'call', '09064017295', 'claim', 'code', 'k52', 'valid', '12hrs', '150p', 'pm']",spam
1738,"['u', 'guys', 'never', 'invite', 'me', 'anywhere']",ham
4266,"['sorry', 'im', 'stil', 'fucked', 'after', 'last', 'nite', 'went', 'tobed', 'at', '430', 'got', 'up', '4', 'work', 'at', '630']",ham
1723,"['there', 'bold', '2', '&lt;#&gt;', 'is', 'that', 'yours']",ham
3841,"['chile', 'please!', 'its', 'only', 'a', '&lt;decimal&gt;', 'hour', 'drive', 'for', 'me', 'i', 'come', 'down', 'all', 'the', 'time', 'and', 'will', 'be', 'subletting', 'feb-april', 'for', 'audition', 'season']",ham
4862,"['bored', 'housewives!', 'chat', 'n', 'date', 'now!', '08717507711!', 'bt-national', 'rate', '10p/min', 'only', 'from', 'landlines!']",spam
5464,"['i', 'will', 'treasure', 'every', 'moment', 'we', 'spend', 'together']",ham
3129,"['ok', 'but', 'i', 'finish', 'at', '6']",ham
5485,"['also', 'fuck', 'you', 'and', 'your', 'family', 'for', 'going', 'to', 'rhode', 'island', 'or', 'wherever', 'the', 'fuck', 'and', 'leaving', 'me', 'all', 'alone', 'the', 'week', 'i', 'have', 'a', 'new', 'bong', '&gt;']",ham
101,"['im', 'still', 'looking', 'for', 'a', 'car', 'to', 'buy', 'and', 'have', 'not', 'gone', '4the', 'driving', 'test', 'yet']",ham
710,"['height', 'of', 'confidence', 'all', 'the', 'aeronautics', 'professors', 'wer', 'calld', '&amp;', 'they', 'wer', 'askd', '2', 'sit', 'in', 'an', 'aeroplane', 'aftr', 'they', 'sat', 'they', 'wer', 'told', 'dat', 'the', 'plane', 'ws', 'made', 'by', 'their', 'students', 'dey', 'all', 'hurried', 'out', 'of', 'd', 'plane', 'bt', 'only', '1', 'didnt', 'move', 'he', 'said\\if', 'it', 'is', 'made', 'by', 'my', 'students']",ham
370,"['hello', 'my', 'boytoy', 'geeee', 'i', 'miss', 'you', 'already', 'and', 'i', 'just', 'woke', 'up', 'i', 'wish', 'you', 'were', 'here', 'in', 'bed', 'with', 'me', 'cuddling', 'me', 'i', 'love', 'you']",ham
437,"['how', 'long', 'does', 'applebees', 'fucking', 'take']",ham
4770,"['hii', 'got', 'the', 'money', 'da']",ham
4880,"['when/where', 'do', 'i', 'pick', 'you', 'up']",ham
3731,"['gud', 'mrng', 'dear', 'hav', 'a', 'nice', 'day']",ham
3819,"['i', 'got', 'arrested', 'for', 'possession', 'at', 'i', 'shit', 'you', 'not', '&lt;time&gt;', 'pm']",ham
1059,"['eastenders', 'tv', 'quiz', 'what', 'flower', 'does', 'dot', 'compare', 'herself', 'to?', 'd=', 'violet', 'e=', 'tulip', 'f=', 'lily', 'txt', 'd', 'e', 'or', 'f', 'to', '84025', 'now', '4', 'chance', '2', 'win', 'å£100', 'cash', 'wkent/150p16+']",spam
3422,"['had', 'your', 'mobile', '10', 'mths?', 'update', 'to', 'latest', 'orange', 'camera/video', 'phones', 'for', 'free', 'save', 'å£s', 'with', 'free', 'texts/weekend', 'calls', 'text', 'yes', 'for', 'a', 'callback', 'orno', 'to', 'opt', 'out']",spam
2493,"['you', 'at', 'mu?', 'you', 'should', 'try', 'to', 'figure', 'out', 'how', 'much', 'money', 'everyone', 'has', 'for', 'gas', 'and', 'alcohol', 'jay', 'and', 'i', 'are', 'trying', 'to', 'figure', 'out', 'our', 'weed', 'budget']",ham
1500,"['host-based', 'idps', 'for', 'linux', 'systems']",ham
5279,"['helloooo', 'wake', 'up!', '\\sweet\\', '\\morning\\', '\\welcomes\\', '\\you\\', '\\enjoy\\', '\\this', 'day\\', '\\with', 'full', 'of', 'joy\\', '\\gud', 'mrng\\']",ham
4465,"['hey', 'u', 'still', 'at', 'the', 'gym?']",ham
2994,"['mm', 'not', 'entirely', 'sure', 'i', 'understood', 'that', 'text', 'but', 'hey', 'ho', 'which', 'weekend?']",ham
3735,"['hows', 'the', 'street', 'where', 'the', 'end', 'of', 'library', 'walk', 'is?']",ham
3992,"['nimbomsons', 'yep', 'phone', 'knows', 'that', 'one', 'obviously', 'cos', 'thats', 'a', 'real', 'word']",ham
3380,"['complimentary', '4', 'star', 'ibiza', 'holiday', 'or', 'å£10000', 'cash', 'needs', 'your', 'urgent', 'collection', '09066364349', 'now', 'from', 'landline', 'not', 'to', 'lose', 'out!', 'box434sk38wp150ppm18+']",spam
641,"['said', 'kiss', 'kiss', 'i', 'cant', 'do', 'the', 'sound', 'effects!', 'he', 'is', 'a', 'gorgeous', 'man', 'isnt', 'he!', 'kind', 'of', 'person', 'who', 'needs', 'a', 'smile', 'to', 'brighten', 'his', 'day!']",ham
804,"['k', 'ill', 'be', 'there', 'before', '4']",ham
679,"['missed', 'your', 'call', 'cause', 'i', 'was', 'yelling', 'at', 'scrappy', 'miss', 'u', 'cant', 'wait', 'for', 'u', 'to', 'come', 'home', 'im', 'so', 'lonely', 'today']",ham
4310,"['it', 'so', 'happens', 'that', 'there', 'r', '2waxsto', 'do', 'wat', 'you', 'want', 'she', 'can', 'come', 'and', 'ill', 'get', 'her', 'medical', 'insurance', 'and', 'shell', 'be', 'able', 'to', 'deliver', 'and', 'have', 'basic', 'care', 'im', 'currently', 'shopping', 'for', 'the', 'right', 'medical', 'insurance', 'for', 'her', 'so', 'just', 'give', 'me', 'til', 'friday', 'morning', 'thats', 'when', 'ill', 'see', 'the', 'major', 'person', 'that', 'can', 'guide', 'me', 'to', 'the', 'right', 'insurance']",ham
5303,"['i', 'can', 'but', 'it', 'will', 'tell', 'quite', 'long', 'cos', 'i', 'havent', 'finish', 'my', 'film', 'yet']",ham
2106,"['hmmm', 'and', 'imagine', 'after', 'youve', 'come', 'home', 'from', 'that', 'having', 'to', 'rub', 'my', 'feet', 'make', 'me', 'dinner', 'and', 'help', 'me', 'get', 'ready', 'for', 'my', 'date', '!', 'are', 'you', 'sure', 'your', 'ready', 'for', 'that', 'kind', 'of', 'life', '?']",ham
4247,"['accordingly', 'i', 'repeat', 'just', 'text', 'the', 'word', 'ok', 'on', 'your', 'mobile', 'phone', 'and', 'send']",spam
2548,"['yup', 'but', 'not', 'studying', 'surfing', 'lor', 'im', 'in', 'e', 'lazy', 'mode', 'today']",ham
4960,"['a', 'bit', 'of', 'ur', 'smile', 'is', 'my', 'hppnss', 'a', 'drop', 'of', 'ur', 'tear', 'is', 'my', 'sorrow', 'a', 'part', 'of', 'ur', 'heart', 'is', 'my', 'life', 'a', 'heart', 'like', 'mine', 'wil', 'care', 'for', 'u', 'forevr', 'as', 'my', 'goodfriend']",ham
