,Email,Class
2112,"['yar', 'he', 'quite', 'clever', 'but', 'aft', 'many', 'guesses', 'lor', 'he', 'got', 'ask', 'me', '2', 'bring', 'but', 'i', 'thk', 'darren', 'not', 'so', 'willing', '2', 'go', 'aiya', 'they', 'thk', 'leona', 'still', 'not', 'attach', 'wat']",ham
2113,"['you', 'are', 'a', 'winner', 'you', 'have', 'been', 'specially', 'selected', 'to', 'receive', 'å£1000', 'cash', 'or', 'a', 'å£2000', 'award', 'speak', 'to', 'a', 'live', 'operator', 'to', 'claim', 'call', '087123002209am-7pm', 'cost', '10p']",spam
2114,"['yeah', 'dont', 'go', 'to', 'bed', 'ill', 'be', 'back', 'before', 'midnight']",ham
2115,"['sunshine', 'hols', 'to', 'claim', 'ur', 'med', 'holiday', 'send', 'a', 'stamped', 'self', 'address', 'envelope', 'to', 'drinks', 'on', 'us', 'uk', 'po', 'box', '113', 'bray', 'wicklow', 'eire', 'quiz', 'starts', 'saturday!', 'unsub', 'stop']",spam
2116,"['well', 'i', 'wasnt', 'available', 'as', 'i', 'washob', 'nobbing', 'with', 'last', 'night', 'so', 'they', 'had', 'to', 'ask', 'nickey', 'platt', 'instead', 'of', 'me!;']",ham
2117,"['its', 'that', 'time', 'of', 'the', 'week', 'again', 'ryan']",ham
2118,"['wish', 'u', 'many', 'many', 'returns', 'of', 'the', 'day', 'happy', 'birthday', 'vikky']",ham
2119,"['u', 'can', 'win', 'å£100', 'of', 'music', 'gift', 'vouchers', 'every', 'week', 'starting', 'now', 'txt', 'the', 'word', 'draw', 'to', '87066', 'tscs', 'wwwidewcom', 'skillgame', '1winaweek', 'age16', '150ppermesssubscription']",spam
2120,"['i', 'hope', 'you', 'know', 'im', 'still', 'mad', 'at', 'you']",ham
2121,"['argh', 'my', '3g', 'is', 'spotty', 'anyway', 'the', 'only', 'thing', 'i', 'remember', 'from', 'the', 'research', 'we', 'did', 'was', 'that', 'province', 'and', 'sterling', 'were', 'the', 'only', 'problem-free', 'places', 'we', 'looked', 'at']",ham
2122,"['in', 'xam', 'hall', 'boy', 'asked', 'girl', 'tell', 'me', 'the', 'starting', 'term', 'for', 'dis', 'answer', 'i', 'can', 'den', 'manage', 'on', 'my', 'own', 'after', 'lot', 'of', 'hesitation', 'n', 'lookin', 'around', 'silently', 'she', 'said', 'the!', 'intha', 'ponnungale', 'ipaditan;']",ham
2123,"['do', 'you', 'know', 'when', 'the', 'result']",ham
2124,"['+123', 'congratulations', '-', 'in', 'this', 'weeks', 'competition', 'draw', 'u', 'have', 'won', 'the', 'å£1450', 'prize', 'to', 'claim', 'just', 'call', '09050002311', 'b4280703', 't&cs/stop', 'sms', '08718727868', 'over', '18', 'only', '150ppm']",spam
2125,"['beautiful', 'truth', 'against', 'gravity', 'read', 'carefully', '\\our', 'heart', 'feels', 'light', 'when', 'someone', 'is', 'in', 'it', 'but', 'it', 'feels', 'very', 'heavy', 'when', 'someone', 'leaves', 'it\\', 'good', 'night']",ham
2126,"['sorry', 'im', 'getting', 'up', 'now', 'feel', 'really', 'bad-', 'totally', 'rejected', 'that', 'kinda', 'me', 'thing']",ham
2127,"['you', 'do', 'got', 'a', 'shitload', 'of', 'diamonds', 'though']",ham
2128,"['tessypls', 'do', 'me', 'a', 'favor', 'pls', 'convey', 'my', 'birthday', 'wishes', 'to', 'nimyapls', 'dnt', 'forget', 'it', 'today', 'is', 'her', 'birthday', 'shijas']",ham
2129,"['well', 'im', 'going', 'to', 'be', 'an', 'aunty!']",ham
2130,"['mine', 'here', 'like', 'all', 'fr', 'china', 'then', 'so', 'noisy']",ham
2131,"['later', 'i', 'guess', 'i', 'needa', 'do', 'mcat', 'study', 'too']",ham
2132,"['sfrom', 'the', 'training', 'manual', 'it', 'show', 'there', 'is', 'no', 'tech', 'processits', 'all', 'about', 'password', 'reset', 'and', 'troubleshooting']",ham
2133,"['your', 'b4u', 'voucher', 'w/c', '27/03', 'is', 'marsms', 'log', 'onto', 'wwwb4utelecom', 'for', 'discount', 'credit', 'to', 'opt', 'out', 'reply', 'stop', 'customer', 'care', 'call', '08717168528']",spam
2134,"['spoke', 'with', 'uncle', 'john', 'today', 'he', 'strongly', 'feels', 'that', 'you', 'need', 'to', 'sacrifice', 'to', 'keep', 'me', 'here', 'hes', 'going', 'to', 'call', 'you', 'when', 'he', 'does', 'i', 'beg', 'you', 'to', 'just', 'listen', 'dont', 'make', 'any', 'promises', 'or', 'make', 'it', 'clear', 'things', 'are', 'not', 'easy', 'and', 'i', 'need', 'you', 'to', 'please', 'let', 'us', 'work', 'things', 'out', 'as', 'long', 'as', 'i', 'keep', 'expecting', 'help', 'my', 'creativity', 'will', 'be', 'stifled', 'so', 'pls', 'just', 'keep', 'him', 'happy', 'no', 'promises', 'on', 'your', 'part']",ham
2135,"['if', 'he', 'started', 'searching', 'he', 'will', 'get', 'job', 'in', 'few', 'dayshe', 'have', 'great', 'potential', 'and', 'talent']",ham
2136,"['carlos', 'took', 'a', 'while', 'again', 'we', 'leave', 'in', 'a', 'minute']",ham
2137,"['well', 'done', 'and', '!', 'luv', 'ya', 'all']",ham
2138,"['then', 'why', 'you', 'came', 'to', 'hostel']",ham
2139,"['k', 'still', 'are', 'you', 'loving', 'me']",ham
2140,"['but', 'i', 'juz', 'remembered', 'i', 'gotta', 'bathe', 'my', 'dog', 'today']",ham
2141,"['after', 'the', 'drug', 'she', 'will', 'be', 'able', 'to', 'eat']",ham
2142,"['alright', 'took', 'the', 'morphine', 'back', 'in', 'yo']",ham
2143,"['you', 'see', 'the', 'requirements', 'please']",ham
2144,"['you', 'stayin', 'out', 'of', 'trouble', 'stranger!!saw', 'dave', 'the', 'other', 'day', 'heåõs', 'sorted', 'now!still', 'with', 'me', 'bloke', 'when', 'u', 'gona', 'get', 'a', 'girl', 'mr!ur', 'mum', 'still', 'thinks', 'we', 'will', 'get', '2getha!']",ham
2145,"['freemsg', 'hey', '-', 'im', 'buffy', '25', 'and', 'love', 'to', 'satisfy', 'men', 'home', 'alone', 'feeling', 'randy', 'reply', '2', 'c', 'my', 'pix!', 'qlynnbv', 'help08700621170150p', 'a', 'msg', 'send', 'stop', 'to', 'stop', 'txts']",spam
2146,"['sunshine', 'hols', 'to', 'claim', 'ur', 'med', 'holiday', 'send', 'a', 'stamped', 'self', 'address', 'envelope', 'to', 'drinks', 'on', 'us', 'uk', 'po', 'box', '113', 'bray', 'wicklow', 'eire', 'quiz', 'starts', 'saturday!', 'unsub', 'stop']",spam
2147,"['so', 'can', 'collect', 'ur', 'laptop?']",ham
2148,"['ok', 'can', 'be', 'later', 'showing', 'around', '8-830', 'if', 'you', 'want', '+', 'cld', 'have', 'drink', 'before', 'wld', 'prefer', 'not', 'to', 'spend', 'money', 'on', 'nosh', 'if', 'you', 'dont', 'mind', 'as', 'doing', 'that', 'nxt', 'wk']",ham
2149,"['i', 'will', 'once', 'i', 'get', 'home']",ham
2150,"['waaaat??', 'lololo', 'ok', 'next', 'time', 'then!']",ham
2151,"['the', 'tables', 'occupied', 'im', 'waiting', 'by', 'the', 'tree']",ham
2152,"['i', 'surely', 'dont', 'forgot', 'to', 'comei', 'will', 'always', 'be', 'in', 'touch', 'in', 'with', 'you-']",ham
2153,"['hi', 'kindly', 'give', 'us', 'back', 'our', 'documents', 'which', 'we', 'submitted', 'for', 'loan', 'from', 'stapati']",ham
2154,"['i', 'dont', 'have', 'i', 'shall', 'buy', 'one', 'dear']",ham
2155,"['oh', 'god', 'i', 'am', 'happy', 'to', 'see', 'your', 'message', 'after', '3', 'days']",ham
2156,"['what', 'year', 'and', 'how', 'many', 'miles']",ham
2157,"['hey', 'cutie', 'how', 'goes', 'it?', 'here', 'in', 'wales', 'its', 'kinda', 'ok', 'there', 'is', 'like', 'hills', 'and', 'shit', 'but', 'i', 'still', 'avent', 'killed', 'myself']",ham
2158,"['sad', 'story', 'of', 'a', 'man', '-', 'last', 'week', 'was', 'my', 'bday', 'my', 'wife', 'didnt', 'wish', 'me', 'my', 'parents', 'forgot', 'n', 'so', 'did', 'my', 'kids', 'i', 'went', 'to', 'work', 'even', 'my', 'colleagues', 'did', 'not', 'wish', 'as', 'i', 'entered', 'my', 'cabin', 'my', 'pa', 'said', 'happy', 'bday', 'boss', '!!', 'i', 'felt', 'special', 'she', 'askd', 'me', '4', 'lunch', 'after', 'lunch', 'she', 'invited', 'me', 'to', 'her', 'apartment', 'we', 'went', 'there', 'she', 'said', 'do', 'u', 'mind', 'if', 'i', 'go', 'into', 'the', 'bedroom', 'for', 'a', 'minute', '?', 'ok', 'i', 'sed', 'in', 'a', 'sexy', 'mood', 'she', 'came', 'out', '5', 'minuts', 'latr', 'wid', 'a', 'caken', 'my', 'wife', 'my', 'parents', 'my', 'kidz', 'my', 'friends', 'n', 'my', 'colleagues', 'all', 'screaming', 'surprise', '!!', 'and', 'i', 'was', 'waiting', 'on', 'the', 'sofa', 'naked!']",ham
2159,"['i', 'think', 'you', 'should', 'go', 'the', 'honesty', 'road', 'call', 'the', 'bank', 'tomorrow', 'its', 'the', 'tough', 'decisions', 'that', 'make', 'us', 'great', 'people']",ham
2160,"['free', 'for', '1st', 'week!', 'no1', 'nokia', 'tone', '4', 'ur', 'mob', 'every', 'week', 'just', 'txt', 'nokia', 'to', '87077', 'get', 'txting', 'and', 'tell', 'ur', 'mates', 'zed', 'pobox', '36504', 'w45wq', 'norm150p/tone', '16+']",spam
2161,"['no', 'its', 'not', 'specialisation', 'can', 'work', 'but', 'its', 'slave', 'labor', 'will', 'look', 'for', 'it', 'this', 'month', 'sha', 'cos', 'no', 'shakara', '4', 'beggar']",ham
2162,"['is', 'she', 'replying', 'has', 'boye', 'changed', 'his', 'phone', 'number']",ham
2163,"['1', 'go', 'to', 'write', 'msg', '2', 'put', 'on', 'dictionary', 'mode', '3cover', 'the', 'screen', 'with', 'hand', '4press', '&lt;#&gt;', '5gently', 'remove', 'ur', 'hand', 'its', 'interesting']",ham
2164,"['hi', 'my', 'darlin', 'im', 'on', 'my', 'way', 'to', 'london', 'and', 'we', 'have', 'just', 'been', 'smashed', 'into', 'by', 'another', 'driver!', 'and', 'have', 'a', 'big', 'dent!', 'im', 'really', 'missing', 'u', 'what', 'have', 'u', 'been', 'up', 'to?', 'xxx']",ham
2165,"['nothing', 'really', 'just', 'making', 'sure', 'everybodys', 'up', 'to', 'speed']",ham
2166,"['im', 'not', 'coming', 'home', '4', 'dinner']",ham
2167,"['thank', 'you', 'and', 'by', 'the', 'way', 'i', 'just', 'lost']",ham
2168,"['yeshe', 'have', 'good', 'crickiting', 'mind']",ham
2169,"['thx', 'all', 'will', 'be', 'well', 'in', 'a', 'few', 'months']",ham
2170,"['shop', 'till', 'u', 'drop', 'is', 'it', 'you', 'either', '10k', '5k', 'å£500', 'cash', 'or', 'å£100', 'travel', 'voucher', 'call', 'now', '09064011000', 'ntt', 'po', 'box', 'cr01327bt', 'fixedline', 'cost', '150ppm', 'mobile', 'vary']",spam
2171,"['\\can', 'i', 'please', 'come', 'up', 'now', 'imin', 'towndontmatter', 'if', 'urgoin', 'outl8r']",ham
2172,"['i', 'wont', 'so', 'wats', 'wit', 'the', 'guys']",ham
2173,"['yavnt', 'tried', 'yet', 'and', 'never', 'played', 'original', 'either']",ham
2174,"['hiya', 'had', 'a', 'good', 'day?', 'have', 'you', 'spoken', 'to', 'since', 'the', 'weekend?']",ham
2175,"['see?', 'i', 'thought', 'it', 'all', 'through']",ham
2176,"['im', 'at', 'work', 'please', 'call']",ham
2177,"['get', 'ready', 'to', 'moan', 'and', 'scream']",ham
2178,"['oh', 'k', 'why', 'you', 'got', 'job', 'then', 'whats', 'up?']",ham
2179,"['i', 'dont', 'think', 'so', 'you', 'dont', 'need', 'to', 'be', 'going', 'out', 'that', 'late', 'on', 'a', 'school', 'night', 'especially', 'when', 'the', 'one', 'class', 'you', 'have', 'is', 'the', 'one', 'you', 'missed', 'last', 'wednesday', 'and', 'probably', 'failed', 'a', 'test', 'in', 'on', 'friday']",ham
2180,"['and', 'popping', '&lt;#&gt;', 'ibuprofens', 'was', 'no', 'help']",ham
2181,"['babe', '!', 'how', 'goes', 'that', 'day', '?', 'what', 'are', 'you', 'doing', '?', 'where', 'are', 'you', '?', 'i', 'sip', 'my', 'cappuccino', 'and', 'think', 'of', 'you', 'my', 'love', 'i', 'send', 'a', 'kiss', 'to', 'you', 'from', 'across', 'the', 'sea']",ham
2182,['ok'],ham
2183,"['ps', 'u', 'no', 'ur', 'a', 'grown', 'up', 'now', 'right?']",ham
2184,"['chinatown', 'got', 'porridge', 'claypot', 'rice', 'yam', 'cake', 'fishhead', 'beehoon', 'either', 'we', 'eat', 'cheap', 'den', 'go', 'cafe', 'n', 'tok', 'or', 'go', 'nydc', 'or', 'somethin']",ham
2185,"['i', 'know', 'a', 'few', 'people', 'i', 'can', 'hit', 'up', 'and', 'fuck', 'to', 'the', 'yes']",ham
2186,"['purity', 'of', 'friendship', 'between', 'two', 'is', 'not', 'about', 'smiling', 'after', 'reading', 'the', 'forwarded', 'messageits', 'about', 'smiling', 'just', 'by', 'seeing', 'the', 'name', 'gud', 'evng']",ham
2187,"['so', 'is', 'there', 'anything', 'specific', 'i', 'should', 'be', 'doing', 'with', 'regards', 'to', 'jaklin', 'or', 'what', 'because', 'idk', 'what', 'the', 'fuck']",ham
2188,"['oh', 'god', 'im', 'gonna', 'google', 'nearby', 'cliffs', 'now']",ham
2189,"['free', 'camera', 'phones', 'with', 'linerental', 'from', '449/month', 'with', '750', 'cross', 'ntwk', 'mins', '1/2', 'price', 'txt', 'bundle', 'deals', 'also', 'avble', 'call', '08001950382', 'or', 'call2optout/j', 'mf']",spam
2190,"['yup', 'i', 'shd', 'haf', 'ard', '10', 'pages', 'if', 'i', 'add', 'figures', 'ìï', 'all', 'got', 'how', 'many', 'pages?']",ham
2191,"['ooh', '4got', 'im', 'gonna', 'start', 'belly', 'dancing', 'in', 'moseley', 'weds', '630', 'if', 'u', 'want', '2', 'join', 'me', 'they', 'have', 'a', 'cafe', 'too']",ham
2192,"['thankyou', 'so', 'much', 'for', 'the', 'call', 'i', 'appreciate', 'your', 'care']",ham
2193,"['congrats', '!', 'treat', 'pendingi', 'am', 'not', 'on', 'mail', 'for', '2', 'dayswill', 'mail', 'once', 'thrurespect', 'mother', 'at', 'homecheck', 'mails']",ham
2194,"['i', 'called', 'but', 'no', 'one', 'pick', 'up', 'e', 'phone', 'i', 'ask', 'both', 'of', 'them', 'already', 'they', 'said', 'ok']",ham
2195,"['hi', 'my', 'email', 'address', 'has', 'changed', 'now', 'it', 'is']",ham
2196,"['v-aluable', 'a-ffectionate', 'l-oveable', 'e-ternal', 'n-oble', 't-ruthful', 'i-ntimate', 'n-atural', 'e-namous', 'happy', '\\valentines', 'day\\', 'in', 'advance']",ham
2197,"['not', 'much', 'just', 'some', 'textin', 'how', 'bout', 'you?']",ham
2198,"['bring', 'it', 'if', 'you', 'got', 'it']",ham
2199,"['im', 'in', 'a', 'movie', 'call', 'me', '4', 'wat?']",ham
2200,"['not', 'sure', 'i', 'have', 'the', 'stomach', 'for', 'it']",ham
2201,"['haha', 'can', 'but', 'im', 'having', 'dinner', 'with', 'my', 'cousin']",ham
2202,"['a', 'boy', 'was', 'late', '2', 'home', 'his', 'father', '\\power', 'of', 'frndship\\']",ham
2203,"['and', 'my', 'man', 'carlos', 'is', 'definitely', 'coming', 'by', 'mu', 'tonight', 'no', 'excuses']",ham
2204,"['soon', 'you', 'will', 'have', 'the', 'real', 'thing', 'princess!', 'do', 'i', 'make', 'you', 'wet?']",ham
2205,"['rajipls', 'do', 'me', 'a', 'favour', 'pls', 'convey', 'my', 'birthday', 'wishes', 'to', 'nimya', 'pls', 'today', 'is', 'her', 'birthday']",ham
2206,"['haha', 'my', 'legs', 'and', 'neck', 'are', 'killing', 'me', 'and', 'my', 'amigos', 'are', 'hoping', 'to', 'end', 'the', 'night', 'with', 'a', 'burn', 'think', 'i', 'could', 'swing', 'by', 'in', 'like', 'an', 'hour?']",ham
2207,"['urgent!', 'your', 'mobile', 'no', '07xxxxxxxxx', 'won', 'a', 'å£2000', 'bonus', 'caller', 'prize', 'on', '02/06/03!', 'this', 'is', 'the', '2nd', 'attempt', 'to', 'reach', 'you!', 'call', '09066362231', 'asap!', 'box97n7qp', '150ppm']",spam
2208,"['usually', 'the', 'body', 'takes', 'care', 'of', 'it', 'buy', 'making', 'sure', 'it', 'doesnt', 'progress', 'can', 'we', 'pls', 'continue', 'this', 'talk', 'on', 'saturday']",ham
2209,"['urgent!!', 'your', '4*', 'costa', 'del', 'sol', 'holiday', 'or', 'å£5000', 'await', 'collection', 'call', '09050090044', 'now', 'toclaim', 'sae', 'tc', 's', 'pobox334', 'stockport', 'sk38xh', 'costå£150/pm', 'max10mins']",spam
2210,"['hmm', 'well', 'night', 'night']",ham
2211,"['just', 'wanted', 'to', 'say', 'holy', 'shit', 'you', 'guys', 'werent', 'kidding', 'about', 'this', 'bud']",ham
2212,"['just', 'gettin', 'a', 'bit', 'arty', 'with', 'my', 'collages', 'at', 'the', 'mo', 'well', 'tryin', '2', 'ne', 'way!', 'got', 'a', 'roast', 'in', 'a', 'min', 'lovely', 'i', 'shall', 'enjoy', 'that!']",ham
2213,"['this', 'is', 'one', 'of', 'the', 'days', 'you', 'have', 'a', 'billion', 'classes', 'right?']",ham
2214,"['goodmorning', 'today', 'i', 'am', 'late', 'for', '2hrs', 'because', 'of', 'back', 'pain']",ham
2215,"['ok', 'then', 'ill', 'let', 'him', 'noe', 'later', 'n', 'ask', 'him', 'call', 'u', 'tmr']",ham
2216,"['prabhaim', 'sorydarealyfrm', 'heart', 'im', 'sory']",ham
2217,"['ok', 'im', 'waliking', 'ard', 'now', 'do', 'u', 'wan', 'me', '2', 'buy', 'anything', 'go', 'ur', 'house?']",ham
2218,"['*', 'will', 'have', 'two', 'more', 'cartons', 'off', 'u', 'and', 'is', 'very', 'pleased', 'with', 'shelves']",ham
2219,"['nice', 'talking', 'to', 'you!', 'please', 'dont', 'forget', 'my', 'pix', 'i', 'want', 'to', 'see', 'all', 'of', 'you']",ham
2220,"['you', 'have', 'won', 'a', 'guaranteed', 'å£1000', 'cash', 'or', 'a', 'å£2000', 'prize', 'to', 'claim', 'yr', 'prize', 'call', 'our', 'customer', 'service', 'representative', 'on', '08714712379', 'between', '10am-7pm', 'cost', '10p']",spam
2221,"['but', 'really', 'quite', 'funny', 'lor', 'wat', 'then', 'u', 'shd', 'haf', 'run', 'shorter', 'distance', 'wat']",ham
2222,"['i', 'notice', 'you', 'like', 'looking', 'in', 'the', 'shit', 'mirror', 'youre', 'turning', 'into', 'a', 'right', 'freak']",ham
2223,"['great', 'i', 'was', 'getting', 'worried', 'about', 'you', 'just', 'know', 'that', 'a', 'wonderful', 'and', 'caring', 'person', 'like', 'you', 'will', 'have', 'only', 'the', 'best', 'in', 'life', 'know', 'that', 'u', 'r', 'wonderful', 'and', 'gods', 'love', 'is', 'yours']",ham
2224,"['thanks', 'for', 'your', 'ringtone', 'order', 'ref', 'number', 'k718', 'your', 'mobile', 'will', 'be', 'charged', 'å£450', 'should', 'your', 'tone', 'not', 'arrive', 'please', 'call', 'customer', 'services', 'on', '09065069120']",spam
2225,"['i', 'prefer', 'my', 'free', 'days', 'tues', 'wed', 'fri', 'oso', 'can', 'ìï', 'ask', 'those', 'workin', 'lor']",ham
2226,"['alrite', 'jod', 'hows', 'the', 'revision', 'goin?', 'keris', 'bin', 'doin', 'a', 'smidgin', 'n', 'e', 'way', 'u', 'wanna', 'cum', 'over', 'after', 'college?xx']",ham
2227,"['if', 'you', 'have', 'belive', 'me', 'come', 'to', 'my', 'home']",ham
2228,"['oh', 'kkwhere', 'did', 'you', 'take', 'test?']",ham
2229,"['those', 'were', 'my', 'exact', 'intentions']",ham
2230,"['haha', 'but', 'no', 'money', 'leh', 'later', 'got', 'to', 'go', 'for', 'tuition', 'haha', 'and', 'looking', 'for', 'empty', 'slots', 'for', 'driving', 'lessons']",ham
2231,"['hey', 'thk', 'we', 'juz', 'go', 'accordin', 'to', 'wat', 'we', 'discussed', 'yest', 'lor', 'except', 'no', 'kb', 'on', 'sun', 'cos', 'theres', 'nt', 'much', 'lesson', 'to', 'go', 'if', 'we', 'attend', 'kb', 'on', 'sat']",ham
2232,"['k', 'wen', 'ur', 'free', 'come', 'to', 'my', 'home', 'and', 'also', 'tel', 'vikky', 'i', 'hav', 'sent', 'mail', 'to', 'him', 'also', 'better', 'come', 'evening', 'il', 'be', 'free', 'today', 'aftr', '6pm-']",ham
2233,"['nothing', 'just', 'getting', 'msgs', 'by', 'dis', 'name', 'wit', 'different', 'nos']",ham
2234,"['good', 'morning', 'plz', 'call', 'me', 'sir']",ham
2235,"['whats', 'your', 'room', 'number', 'again?', 'wanna', 'make', 'sure', 'im', 'knocking', 'on', 'the', 'right', 'door']",ham
2236,"['\\sicomo', 'no?!listened2the', 'plaid', 'album-quite', 'gd&the', 'new', 'air1', 'which', 'is', 'hilarious-also', 'boughtåóbraindanceåóa', 'compofstuff', 'on', 'aphexåõs', ';abel']",ham
2237,"['pls', 'tell', 'nelson', 'that', 'the', 'bbs', 'are', 'no', 'longer', 'comin', 'the', 'money', 'i', 'was', 'expecting', 'aint', 'coming']",ham
2238,"['give', 'her', 'something', 'to', 'drink', 'if', 'she', 'takes', 'it', 'and', 'doesnt', 'vomit', 'then', 'you', 'her', 'temp', 'might', 'drop', 'if', 'she', 'unmits', 'however', 'let', 'me', 'know']",ham
2239,"['think', 'you', 'sent', 'the', 'text', 'to', 'the', 'home', 'phone', 'that', 'cant', 'display', 'texts', 'if', 'you', 'still', 'want', 'to', 'send', 'it', 'his', 'number', 'is']",ham
2240,"['every', 'day', 'i', 'use', 'to', 'sleep', 'after', '&lt;#&gt;', 'so', 'only']",ham
2241,"['k', 'ill', 'call', 'you', 'when', 'im', 'close']",ham
2242,"['u', 'buy', 'newspapers', 'already?']",ham
2243,"['nope', 'wif', 'my', 'sis', 'lor', 'aft', 'bathing', 'my', 'dog', 'then', 'i', 'can', 'bathe', 'looks', 'like', 'its', 'going', '2', 'rain', 'soon']",ham
2244,"['boo', 'im', 'on', 'my', 'way', 'to', 'my', 'moms', 'shes', 'making', 'tortilla', 'soup', 'yummmm']",ham
2245,"['no', 'management', 'puzzeles']",ham
2246,"['how', 'did', 'you', 'find', 'out', 'in', 'a', 'way', 'that', 'didnt', 'include', 'all', 'of', 'these', 'details']",ham
2247,"['hi', 'ya', 'babe', 'x', 'u', '4goten', 'bout', 'me?', 'scammers', 'getting', 'smartthough', 'this', 'is', 'a', 'regular', 'vodafone', 'no', 'if', 'you', 'respond', 'you', 'get', 'further', 'prem', 'rate', 'msg/subscription', 'other', 'nos', 'used', 'also', 'beware!']",spam
2248,"['back', '2', 'work', '2morro', 'half', 'term', 'over!', 'can', 'u', 'c', 'me', '2nite', '4', 'some', 'sexy', 'passion', 'b4', 'i', 'have', '2', 'go', 'back?', 'chat', 'now', '09099726481', 'luv', 'dena', 'calls', 'å£1/minmobsmorelkpobox177hp51fl']",spam
2249,"['will', 'you', 'like', 'to', 'be', 'spoiled?']",ham
2250,"['thanks', 'for', 'your', 'ringtone', 'order', 'ref', 'number', 'r836', 'your', 'mobile', 'will', 'be', 'charged', 'å£450', 'should', 'your', 'tone', 'not', 'arrive', 'please', 'call', 'customer', 'services', 'on', '09065069154']",spam
2251,"['i', 'am', 'getting', 'threats', 'from', 'your', 'sales', 'executive', 'shifad', 'as', 'i', 'raised', 'complaint', 'against', 'him', 'its', 'an', 'official', 'message']",ham
