,Email,Class
2706,"['great', 'new', 'offer', '-', 'double', 'mins', '&', 'double', 'txt', 'on', 'best', 'orange', 'tariffs', 'and', 'get', 'latest', 'camera', 'phones', '4', 'free!', 'call', 'mobileupd8', 'free', 'on', '08000839402', 'now!', 'or', '2stoptxt', 't&cs']",spam
1021,"['guess', 'what!', 'somebody', 'you', 'know', 'secretly', 'fancies', 'you!', 'wanna', 'find', 'out', 'who', 'it', 'is?', 'give', 'us', 'a', 'call', 'on', '09065394514', 'from', 'landline', 'datebox1282essexcm61xn', '150p/min', '18']",spam
3461,"['bloomberg', '-message', 'center', '+447797706009', 'why', 'wait?', 'apply', 'for', 'your', 'future', 'http//careers', 'bloombergcom']",spam
4616,"['good', 'do', 'you', 'think', 'you', 'could', 'send', 'me', 'some', 'pix?', 'i', 'would', 'love', 'to', 'see', 'your', 'top', 'and', 'bottom']",ham
3559,"['lol', 'i', 'know!', 'hey', 'someone', 'did', 'a', 'great', 'inpersonation', 'of', 'flea', 'on', 'the', 'forums', 'i', 'love', 'it!']",ham
3107,"['hello', 'hun', 'how', 'ru?', 'its', 'here', 'by', 'the', 'way', 'im', 'good', 'been', 'on', '2', 'dates', 'with', 'that', 'guy', 'i', 'met', 'in', 'walkabout', 'so', 'far', 'we', 'have', 'to', 'meet', 'up', 'soon', 'hows', 'everyone', 'else?']",ham
5490,"['k', 'i', 'will', 'sent', 'it', 'again']",ham
4168,"['havent', 'heard', 'anything', 'and', 'hes', 'not', 'answering', 'my', 'texts', 'so', 'im', 'guessing', 'he', 'flaked', 'that', 'said', 'the', 'jb', 'is', 'fantastic']",ham
370,"['hello', 'my', 'boytoy', 'geeee', 'i', 'miss', 'you', 'already', 'and', 'i', 'just', 'woke', 'up', 'i', 'wish', 'you', 'were', 'here', 'in', 'bed', 'with', 'me', 'cuddling', 'me', 'i', 'love', 'you']",ham
1614,"['mm', 'i', 'had', 'my', 'food', 'da', 'from', 'out']",ham
4440,"['im', 'going', '2', 'orchard', 'now', 'laready', 'me', 'reaching', 'soon', 'u', 'reaching?']",ham
4454,"['storming', 'msg', 'wen', 'u', 'lift', 'd', 'phne', 'u', 'say', '\\hello\\', 'do', 'u', 'knw', 'wt', 'is', 'd', 'real', 'meaning', 'of', 'hello??', 'its', 'd', 'name', 'of', 'a', 'girl!', 'yes', 'and', 'u', 'knw', 'who', 'is', 'dat', 'girl??', '\\margaret', 'hello\\', 'she', 'is', 'd', 'girlfrnd', 'f', 'grahmbell', 'who', 'invnted', 'telphone', 'moralone', 'can', '4get', 'd', 'name', 'of', 'a', 'person']",ham
2254,"['i', 'just', 'lov', 'this', 'line', '\\hurt', 'me', 'with', 'the', 'truth']",ham
5216,"['i', 'am', 'late', 'i', 'will', 'be', 'there', 'at']",ham
2486,"['k', 'ill', 'drinkpa', 'then', 'what', 'doing', 'i', 'need', 'srs', 'model', 'pls', 'send', 'it', 'to', 'my', 'mail', 'id', 'pa']",ham
3295,"['hi', 'there', 'we', 'have', 'now', 'moved', 'in2', 'our', 'pub', 'would', 'be', 'great', '2', 'c', 'u', 'if', 'u', 'cud', 'come', 'up']",ham
3792,"['hey', 'are', 'you', 'angry', 'with', 'me', 'reply', 'me', 'dr']",ham
1833,"['i', 'have', 'a', 'rather', 'prominent', 'bite', 'mark', 'on', 'my', 'right', 'cheek']",ham
3870,"['yeah', 'my', 'usual', 'guys', 'out', 'of', 'town', 'but', 'therere', 'definitely', 'people', 'around', 'i', 'know']",ham
2008,"['i', 'cant', 'keep', 'going', 'through', 'this', 'it', 'was', 'never', 'my', 'intention', 'to', 'run', 'you', 'out', 'but', 'if', 'you', 'choose', 'to', 'do', 'that', 'rather', 'than', 'keep', 'the', 'room', 'clean', 'so', '*i*', 'dont', 'have', 'to', 'say', 'no', 'to', 'visitors', 'then', 'maybe', 'thats', 'the', 'best', 'choice', 'yes', 'i', 'wanted', 'you', 'to', 'be', 'embarassed', 'so', 'maybe', 'youd', 'feel', 'for', 'once', 'how', 'i', 'feel', 'when', 'i', 'have', 'a', 'friend', 'who', 'wants', 'to', 'drop', 'buy', 'and', 'i', 'have', 'to', 'say', 'no', 'as', 'happened', 'this', 'morning', 'ive', 'tried', 'everything', 'i', 'dont', 'know', 'what', 'else', 'to', 'do']",ham
1711,"['o', 'turns', 'out', 'i', 'had', 'stereo', 'love', 'on', 'mi', 'phone', 'under', 'the', 'unknown', 'album']",ham
5126,"['to', 'the', 'wonderful', 'okors', 'have', 'a', 'great', 'month', 'we', 'cherish', 'you', 'guys', 'and', 'wish', 'you', 'well', 'each', 'day', 'mojibiola']",ham
641,"['said', 'kiss', 'kiss', 'i', 'cant', 'do', 'the', 'sound', 'effects!', 'he', 'is', 'a', 'gorgeous', 'man', 'isnt', 'he!', 'kind', 'of', 'person', 'who', 'needs', 'a', 'smile', 'to', 'brighten', 'his', 'day!']",ham
4561,"['how', 'much', 'u', 'trying', 'to', 'get?']",ham
3553,"['am', 'up', 'to', 'my', 'eyes', 'in', 'philosophy']",ham
244,"['u', 'dont', 'remember', 'that', 'old', 'commercial?']",ham
1778,"['loan', 'for', 'any', 'purpose', 'å£500', '-', 'å£75000', 'homeowners', '+', 'tenants', 'welcome', 'have', 'you', 'been', 'previously', 'refused?', 'we', 'can', 'still', 'help', 'call', 'free', '0800', '1956669', 'or', 'text', 'back', 'help']",spam
856,"['going', 'to', 'take', 'your', 'babe', 'out', '?']",ham
4812,"['i', 'can', 'call', 'in', '&lt;#&gt;', 'min', 'if', 'thats', 'ok']",ham
2104,"['i', 'fetch', 'yun', 'or', 'u', 'fetch?']",ham
4189,"['sorry', 'ill', 'call', 'later']",ham
1090,"['win', 'urgent!', 'your', 'mobile', 'number', 'has', 'been', 'awarded', 'with', 'a', 'å£2000', 'prize', 'guaranteed', 'call', '09061790121', 'from', 'land', 'line', 'claim', '3030', 'valid', '12hrs', 'only', '150ppm']",spam
114,"['wa', 'ur', 'openin', 'sentence', 'very', 'formal', 'anyway', 'im', 'fine', 'too', 'juz', 'tt', 'im', 'eatin', 'too', 'much', 'n', 'puttin', 'on', 'weighthaha', 'so', 'anythin', 'special', 'happened?']",ham
5550,"['cool', 'what', 'time', 'you', 'think', 'you', 'can', 'get', 'here?']",ham
4568,"['at', 'what', 'time', 'should', 'i', 'come', 'tomorrow']",ham
97,"['i', 'see', 'when', 'we', 'finish', 'we', 'have', 'loads', 'of', 'loans', 'to', 'pay']",ham
1425,"['ill', 'be', 'at', 'mu', 'in', 'like', '&lt;#&gt;', 'seconds']",ham
1119,"['bored', 'of', 'speed', 'dating?', 'try', 'speedchat', 'txt', 'speedchat', 'to', '80155', 'if', 'you', 'dont', 'like', 'em', 'txt', 'swap', 'and', 'get', 'a', 'new', 'chatter!', 'chat80155', 'pobox36504w45wq', '150p/msg', 'rcd', '16']",spam
4787,"['thanx', 'yup', 'we', 'coming', 'back', 'on', 'sun', 'finish', 'dinner', 'going', 'back', '2', 'hotel', 'now', 'time', 'flies', 'were', 'tog', '4', 'exactly', 'a', 'mth', 'today', 'hope', 'well', 'haf', 'many', 'more', 'mths', 'to', 'come']",ham
3743,"['nobody', 'names', 'their', 'penis', 'a', 'girls', 'name', 'this', 'story', 'doesnt', 'add', 'up', 'at', 'all']",ham
3258,"['congratulations!', 'thanks', 'to', 'a', 'good', 'friend', 'u', 'have', 'won', 'the', 'å£2000', 'xmas', 'prize', '2', 'claim', 'is', 'easy', 'just', 'call', '08718726978', 'now!', 'only', '10p', 'per', 'minute', 'bt-national-rate']",spam
195,"['gud', 'mrng', 'dear', 'hav', 'a', 'nice', 'day']",ham
434,"['you', 'available', 'now?', 'im', 'like', 'right', 'around', 'hillsborough', '&amp;', '&lt;#&gt;', 'th']",ham
575,"['you', 'have', 'won', '?1000', 'cash', 'or', 'a', '?2000', 'prize!', 'to', 'claim', 'call09050000327']",spam
2931,"['only', '2%', 'students', 'solved', 'this', 'cat', 'question', 'in', 'xam', '5+3+2=', '&lt;#&gt;', '9+2+4=', '&lt;#&gt;', '8+6+3=', '&lt;#&gt;', 'then', '7+2+5=?????', 'tell', 'me', 'the', 'answer', 'if', 'u', 'r', 'brilliant1thingi', 'got', 'd', 'answr']",ham
2045,"['aight', 'fuck', 'it', 'ill', 'get', 'it', 'later']",ham
2052,"['oh', 'i', 'was', 'thkin', 'of', 'goin', 'yogasana', 'at', '10', 'den', 'no', 'nd', 'to', 'go', 'at', '3', 'den', 'can', 'rush', 'to', 'parco', '4', 'nb', 'okie', 'lor', 'u', 'call', 'me', 'when', 'ready']",ham
5531,"['compliments', 'to', 'you', 'was', 'away', 'from', 'the', 'system', 'how', 'your', 'side']",ham
1430,"['dont', 'look', 'back', 'at', 'the', 'building', 'because', 'you', 'have', 'no', 'coat', 'and', 'i', 'dont', 'want', 'you', 'to', 'get', 'more', 'sick', 'just', 'hurry', 'home', 'and', 'wear', 'a', 'coat', 'to', 'the', 'gym!!!']",ham
4841,"['awesome', 'that', 'gonna', 'be', 'soon', 'or', 'later', 'tonight?']",ham
2493,"['you', 'at', 'mu?', 'you', 'should', 'try', 'to', 'figure', 'out', 'how', 'much', 'money', 'everyone', 'has', 'for', 'gas', 'and', 'alcohol', 'jay', 'and', 'i', 'are', 'trying', 'to', 'figure', 'out', 'our', 'weed', 'budget']",ham
2472,"['ok', 'lor', 'wat', 'time', 'ì_', 'finish?']",ham
3964,"['love', 'you', 'aathilove', 'u', 'lot']",ham
1739,"['ur', 'going', '2', 'bahamas!', 'callfreefone', '08081560665', 'and', 'speak', 'to', 'a', 'live', 'operator', 'to', 'claim', 'either', 'bahamas', 'cruise', 'ofå£2000', 'cash', '18+only', 'to', 'opt', 'out', 'txt', 'x', 'to', '07786200117']",spam
2308,"['i', 'have', '2', 'sleeping', 'bags', '1', 'blanket', 'and', 'paper', 'and', 'phone', 'details', 'anything', 'else?']",ham
4138,"['ever', 'green', 'quote', 'ever', 'told', 'by', 'jerry', 'in', 'cartoon', '\\a', 'person', 'who', 'irritates', 'u', 'always', 'is', 'the', 'one', 'who', 'loves', 'u', 'vry', 'much', 'but', 'fails', 'to', 'express', 'it!!!', '-', '-', 'gud', 'nyt']",ham
3084,"['in', 'da', 'car', 'park']",ham
2754,"['we', 'r', 'outside', 'already']",ham
2770,"['then', 'ur', 'sis', 'how?']",ham
3994,"['r', 'u', 'in', 'this', 'continent?']",ham
33,"['for', 'fear', 'of', 'fainting', 'with', 'the', 'of', 'all', 'that', 'housework', 'you', 'just', 'did?', 'quick', 'have', 'a', 'cuppa']",ham
5273,"['its', 'too', 'latebut', 'its', 'kwish', 'you', 'the', 'same']",ham
1828,"['hottest', 'pics', 'straight', 'to', 'your', 'phone!!', 'see', 'me', 'getting', 'wet', 'and', 'wanting', 'just', 'for', 'you', 'xx', 'text', 'pics', 'to', '89555', 'now!', 'txt', 'costs', '150p', 'textoperator', 'g696ga', '18', 'xxx']",spam
1492,"['in', 'the', 'end', 'she', 'might', 'still', 'vomit', 'but', 'its', 'okay', 'not', 'everything', 'will', 'come', 'out']",ham
2048,"['how', 'much', 'is', 'blackberry', 'bold2', 'in', 'nigeria']",ham
1126,"['not', 'tonight', 'mate', 'catching', 'up', 'on', 'some', 'sleep', 'this', 'is', 'my', 'new', 'number', 'by', 'the', 'way']",ham
4459,"['this', 'is', 'wishing', 'you', 'a', 'great', 'day', 'moji', 'told', 'me', 'about', 'your', 'offer', 'and', 'as', 'always', 'i', 'was', 'speechless', 'you', 'offer', 'so', 'easily', 'to', 'go', 'to', 'great', 'lengths', 'on', 'my', 'behalf', 'and', 'its', 'stunning', 'my', 'exam', 'is', 'next', 'friday', 'after', 'that', 'i', 'will', 'keep', 'in', 'touch', 'more', 'sorry']",ham
4423,"['update', 'your', 'face', 'book', 'status', 'frequently']",ham
2580,"['yup', 'im', 'elaborating', 'on', 'the', 'safety', 'aspects', 'and', 'some', 'other', 'issues']",ham
4274,"['haiyoh', 'maybe', 'your', 'hamster', 'was', 'jealous', 'of', 'million']",ham
5008,"['my', 'mobile', 'numberpls', 'sms', 'ur', 'mail', 'idconvey', 'regards', 'to', 'achanammarakheshqatar']",ham
156,"['im', 'leaving', 'my', 'house', 'now']",ham
2068,"['eerie', 'nokia', 'tones', '4u', 'rply', 'tone', 'title', 'to', '8007', 'eg', 'tone', 'dracula', 'to', '8007', 'titles', 'ghost', 'addamsfa', 'munsters', 'exorcist', 'twilight', 'wwwgetzedcouk', 'pobox36504w45wq', '150p']",spam
958,"['my', 'sort', 'code', 'is', 'and', 'acc', 'no', 'is', 'the', 'bank', 'is', 'natwest', 'can', 'you', 'reply', 'to', 'confirm', 'ive', 'sent', 'this', 'to', 'the', 'right', 'person!']",ham
2961,"['\\none!nowhere', 'ikno', 'doesdiscount!shitinnit\\']",ham
1177,"['just', 'nw', 'i', 'came', 'to', 'hme', 'da']",ham
3408,"['whats', 'that', 'coming', 'over', 'the', 'hill', 'is', 'it', 'a', 'monster!', 'hope', 'you', 'have', 'a', 'great', 'day', 'things', 'r', 'going', 'fine', 'here', 'busy', 'though!']",ham
5391,"['watching', 'ajith', 'film', 'ah?']",ham
985,"['carlos', 'says', 'hell', 'be', 'at', 'mu', 'in', '&lt;#&gt;', 'minutes']",ham
1761,"['sometimes', 'heart', 'remembrs', 'someone', 'very', 'much', 'forgets', 'someone', 'soon', 'bcoz', 'heart', 'will', 'not', 'like', 'everyone', 'but', 'liked', 'ones', 'will', 'be', 'remembered', 'everytime', 'bslvyl']",ham
2802,"['freemsg>fav', 'xmas', 'tones!reply', 'real']",spam
3302,"['itll', 'be', 'tough', 'but', 'ill', 'do', 'what', 'i', 'have', 'to']",ham
1944,"['can', 'ì_', 'call', 'me', 'at', '1010', 'to', 'make', 'sure', 'dat', 'ive', 'woken', 'up']",ham
5076,"['guy', 'no', 'flash', 'me', 'now', 'if', 'you', 'go', 'call', 'me', 'call', 'me', 'how', 'madam', 'take', 'care', 'oh']",ham
3906,"['no', 'that', 'just', 'means', 'you', 'have', 'a', 'fat', 'head']",ham
4123,"['hey', 'sexy', 'buns', '!', 'have', 'i', 'told', 'you', '?', 'i', 'adore', 'you', 'loverboy', 'i', 'hope', 'you', 'remember', 'to', 'thank', 'your', 'sister', 'in', 'law', 'for', 'those', 'meatballs', '*grins*', 'i', 'love', 'you', 'babe']",ham
3694,"['hello', 'as', 'per', 'request', 'from', '&lt;#&gt;', 'rs5', 'has', 'been', 'transfered', 'to', 'you']",ham
3601,"['cps', 'is', 'causing', 'the', 'outages', 'to', 'conserve', 'energy']",ham
1287,"['what', 'do', 'you', 'do', 'my', 'dog', '?', 'must', 'i', 'always', 'wait', 'till', 'the', 'end', 'of', 'your', 'day', 'to', 'have', 'word', 'from', 'you', '?', 'did', 'you', 'run', 'out', 'of', 'time', 'on', 'your', 'cell', 'already?']",ham
869,"['what', 'do', 'u', 'want', 'for', 'xmas?', 'how', 'about', '100', 'free', 'text', 'messages', '&', 'a', 'new', 'video', 'phone', 'with', 'half', 'price', 'line', 'rental?', 'call', 'free', 'now', 'on', '0800', '0721072', 'to', 'find', 'out', 'more!']",spam
4574,"['not', 'directly', 'behind', 'abt', '4', 'rows', 'behind', 'ì_']",ham
5421,"['hi', 'elaine', 'is', 'todays', 'meeting', 'confirmed?']",ham
5132,"['its', 'still', 'not', 'working', 'and', 'this', 'time', 'i', 'also', 'tried', 'adding', 'zeros', 'that', 'was', 'the', 'savings', 'the', 'checking', 'is', '&lt;#&gt;']",ham
2900,"['ur', 'cash-balance', 'is', 'currently', '500', 'pounds', '-', 'to', 'maximize', 'ur', 'cash-in', 'now', 'send', 'cash', 'to', '86688', 'only', '150p/msg', 'cc', '08718720201', 'po', 'box', '114/14', 'tcr/w1']",spam
4348,"['ìï', 'bot', 'notes', 'oredi', 'cos', 'i', 'juz', 'rem', 'i', 'got']",ham
2776,"['kind', 'of', 'took', 'it', 'to', 'garage', 'centre', 'part', 'of', 'exhaust', 'needs', 'replacing', 'part', 'ordered', 'n', 'taking', 'it', 'to', 'be', 'fixed', 'tomo', 'morning']",ham
4578,"['no', 'plans', 'yet', 'what', 'are', 'you', 'doing', '?']",ham
1304,"['your', 'right!', 'ill', 'make', 'the', 'appointment', 'right', 'now']",ham
3376,"['yup', 'wun', 'believe', 'wat?', 'u', 'really', 'neva', 'c', 'e', 'msg', 'i', 'sent', 'shuhui?']",ham
3933,"['how', 'come', 'guoyang', 'go', 'n', 'tell', 'her?', 'then', 'u', 'told', 'her?']",ham
1791,"['win', 'we', 'have', 'a', 'winner!', 'mr', 't', 'foley', 'won', 'an', 'ipod!', 'more', 'exciting', 'prizes', 'soon', 'so', 'keep', 'an', 'eye', 'on', 'ur', 'mobile', 'or', 'visit', 'wwwwin-82050couk']",spam
618,"['i', 'come', 'n', 'pick', 'ì_', 'up', 'come', 'out', 'immediately', 'aft', 'ur', 'lesson']",ham
3503,"['will', 'you', 'be', 'here', 'for', 'food']",ham
2252,"['lol', 'enjoy', 'role', 'playing', 'much?']",ham
3704,"['ok', 'very', 'good', 'its', 'all', 'about', 'making', 'that', 'money']",ham
1001,"['please', 'call', 'our', 'customer', 'service', 'representative', 'on', 'freephone', '0808', '145', '4742', 'between', '9am-11pm', 'as', 'you', 'have', 'won', 'a', 'guaranteed', 'å£1000', 'cash', 'or', 'å£5000', 'prize!']",spam
4776,"['sorry', 'completely', 'forgot', '*', 'will', 'pop', 'em', 'round', 'this', 'week', 'if', 'your', 'still', 'here?']",ham
4456,"['aight', 'should', 'i', 'just', 'plan', 'to', 'come', 'up', 'later', 'tonight?']",ham
2806,"['december', 'only!', 'had', 'your', 'mobile', '11mths+?', 'you', 'are', 'entitled', 'to', 'update', 'to', 'the', 'latest', 'colour', 'camera', 'mobile', 'for', 'free!', 'call', 'the', 'mobile', 'update', 'co', 'free', 'on', '08002986906']",spam
2290,"['remind', 'me', 'how', 'to', 'get', 'there', 'and', 'i', 'shall', 'do', 'so']",ham
4358,"['ìï', 'only', 'send', 'me', 'the', 'contents', 'page']",ham
2778,"['well', 'i', 'might', 'not', 'come', 'then']",ham
1293,"['happy', 'birthday', 'may', 'all', 'ur', 'dreams', 'come', 'true']",ham
5441,"['by', 'the', 'way', 'make', 'sure', 'u', 'get', 'train', 'to', 'worc', 'foregate', 'street', 'not', 'shrub', 'hill', 'have', 'fun', 'night', 'x']",ham
3358,"['sorry', 'i', 'missed', 'your', 'call', 'lets', 'talk', 'when', 'you', 'have', 'the', 'time', 'im', 'on', '07090201529']",spam
727,"['alright', 'omw', 'gotta', 'change', 'my', 'order', 'to', 'a', 'half8th']",ham
4402,"['just', 'getting', 'back', 'home']",ham
455,"['si', 'si', 'i', 'think', 'ill', 'go', 'make', 'those', 'oreo', 'truffles']",ham
5396,"['as', 'in', 'i', 'want', 'custom', 'officer', 'discount', 'oh']",ham
685,"['have', 'you', 'finished', 'work', 'yet?']",ham
1637,"['great', 'comedycant', 'stop', 'laughing', 'da']",ham
4733,"['buy', 'space', 'invaders', '4', 'a', 'chance', '2', 'win', 'orig', 'arcade', 'game', 'console', 'press', '0', 'for', 'games', 'arcade', 'std', 'wap', 'charge', 'see', 'o2couk/games', '4', 'terms', '+', 'settings', 'no', 'purchase']",spam
4116,"['sure', 'thing', 'big', 'man', 'i', 'have', 'hockey', 'elections', 'at', '6', 'shouldn‰û÷t', 'go', 'on', 'longer', 'than', 'an', 'hour', 'though']",ham
51,"['a', 'gram', 'usually', 'runs', 'like', '&lt;#&gt;', 'a', 'half', 'eighth', 'is', 'smarter', 'though', 'and', 'gets', 'you', 'almost', 'a', 'whole', 'second', 'gram', 'for', '&lt;#&gt;']",ham
5361,"['yep', 'get', 'with', 'the', 'program', 'youre', 'slacking']",ham
325,"['no', 'callsmessagesmissed', 'calls']",ham
1822,"['same', 'as', 'u', 'dun', 'wan', 'y', 'u', 'dun', 'like', 'me', 'already', 'ah', 'wat', 'u', 'doing', 'now?', 'still', 'eating?']",ham
1997,"['well', 'i', 'have', 'to', 'leave', 'for', 'my', 'class', 'babe', 'you', 'never', 'came', 'back', 'to', 'me', '-', 'hope', 'you', 'have', 'a', 'nice', 'sleep', 'my', 'love']",ham
2571,"['the', 'house', 'is', 'on', 'the', 'water', 'with', 'a', 'dock', 'a', 'boat', 'rolled', 'up', 'with', 'a', 'newscaster', 'who', 'dabbles', 'in', 'jazz', 'flute', 'behind', 'the', 'wheel']",ham
4357,"['our', 'dating', 'service', 'has', 'been', 'asked', '2', 'contact', 'u', 'by', 'someone', 'shy!', 'call', '09058091870', 'now', 'all', 'will', 'be', 'revealed', 'pobox84', 'm26', '3uz', '150p']",spam
1830,"['hello-', 'thanx', 'for', 'taking', 'that', 'call', 'i', 'got', 'a', 'job!', 'starts', 'on', 'monday!']",ham
3799,"['we', 'tried', 'to', 'contact', 'you', 're', 'your', 'reply', 'to', 'our', 'offer', 'of', 'a', 'video', 'handset?', '750', 'anytime', 'any', 'networks', 'mins?', 'unlimited', 'text?', 'camcorder?', 'reply', 'or', 'call', '08000930705', 'now']",spam
3288,"['camera', '-', 'you', 'are', 'awarded', 'a', 'sipix', 'digital', 'camera!', 'call', '09061221066', 'fromm', 'landline', 'delivery', 'within', '28', 'days']",spam
5510,"['i', 'went', 'to', 'project', 'centre']",ham
3061,"['fine', 'do', 'you', 'remember', 'me']",ham
2899,"['come', 'aftr', '&lt;decimal&gt;', 'now', 'i', 'm', 'cleaning', 'the', 'house']",ham
5103,"['in', 'other', 'news', 'after', 'hassling', 'me', 'to', 'get', 'him', 'weed', 'for', 'a', 'week', 'andres', 'has', 'no', 'money', 'haughaighgtujhyguj']",ham
2129,"['later', 'i', 'guess', 'i', 'needa', 'do', 'mcat', 'study', 'too']",ham
487,"['dear', 'reached', 'railway', 'what', 'happen', 'to', 'you']",ham
4809,"['honey', 'can', 'you', 'pls', 'find', 'out', 'how', 'much', 'they', 'sell', 'predicte', 'in', 'nigeria', 'and', 'how', 'many', 'times', 'can', 'it', 'be', 'used', 'its', 'very', 'important', 'to', 'have', 'a', 'reply', 'before', 'monday']",ham
956,"['love', 'isnt', 'a', 'decision', 'its', 'a', 'feeling', 'if', 'we', 'could', 'decide', 'who', 'to', 'love', 'then', 'life', 'would', 'be', 'much', 'simpler', 'but', 'then', 'less', 'magical']",ham
1461,"['kinda', 'first', 'one', 'gets', 'in', 'at', 'twelve!', 'aah', 'speak', 'tomo']",ham
5011,"['u', 'attend', 'ur', 'driving', 'lesson', 'how', 'many', 'times', 'a', 'wk', 'n', 'which', 'day?']",ham
4518,"['just', 'got', 'part', 'nottingham', '-', '3', 'hrs', '63miles', 'good', 'thing', 'i', 'love', 'my', 'man', 'so', 'much', 'but', 'only', 'doing', '40mph', 'hey', 'ho']",ham
4958,"['what', 'i', 'mean', 'was', 'i', 'left', 'too', 'early', 'to', 'check', 'cos', 'im', 'working', 'a', '9-6']",ham
340,"['ok', 'thats', 'great', 'thanx', 'a', 'lot']",ham
2399,"['hi!', 'this', 'is', 'roger', 'from', 'cl', 'how', 'are', 'you?']",ham
1130,"['howz', 'pain?hope', 'u', 'r', 'fine']",ham
1037,"['naughty', 'little', 'thought', 'its', 'better', 'to', 'flirt', 'flirt', 'n', 'flirt', 'rather', 'than', 'loving', 'someone', 'n', 'gettin', 'hurt', 'hurt', 'n', 'hurt-', 'gud', 'nyt']",ham
